"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"143179","MANKIND-Jun2026-1880-CE","MANKIND 30 JUN 1880 CALL","","5.0000","225","OPTSTK","D","NSE","304.5500","149.2500","2026-06-30 14:00:00","1880.0","11250"
"139977","LTF-May2026-255-PE","LTF 26 MAY 255 PUT","","1.0000","2250","OPTSTK","D","NSE","42.0500","2.0500","2026-05-26 14:00:00","255.0","90000"
"140662","LUPIN-May2026-2060-CE","LUPIN 26 MAY 2060 CALL","","5.0000","425","OPTSTK","D","NSE","382.6500","200.6500","2026-05-26 14:00:00","2060.0","12750"
"145827","MAZDOCK-Jun2026-2040-CE","MAZDOCK 30 JUN 2040 CALL","","5.0000","200","OPTSTK","D","NSE","356.9500","146.3500","2026-06-30 14:00:00","2040.0","10000"
"142515","M&M-Jun2026-3400-PE","M&M 30 JUN 3400 PUT","","5.0000","200","OPTSTK","D","NSE","581.1500","344.2500","2026-06-30 14:00:00","3400.0","6000"
"139228","LODHA-Jun2026-740-CE","LODHA 30 JUN 740 CALL","","5.0000","450","OPTSTK","D","NSE","64.4000","22.1000","2026-06-30 14:00:00","740.0","22500"
"143180","MANKIND-Jun2026-1880-PE","MANKIND 30 JUN 1880 PUT","","5.0000","225","OPTSTK","D","NSE","98.5000","36.4000","2026-06-30 14:00:00","1880.0","11250"
"139978","LTF-May2026-265-CE","LTF 26 MAY 265 CALL","","1.0000","2250","OPTSTK","D","NSE","27.0500","0.0500","2026-05-26 14:00:00","265.0","90000"
"140663","LUPIN-May2026-2060-PE","LUPIN 26 MAY 2060 PUT","","5.0000","425","OPTSTK","D","NSE","34.9500","0.0500","2026-05-26 14:00:00","2060.0","12750"
"145828","MAZDOCK-Jun2026-2040-PE","MAZDOCK 30 JUN 2040 PUT","","5.0000","200","OPTSTK","D","NSE","260.7500","119.0500","2026-06-30 14:00:00","2040.0","10000"
"142516","M&M-Jun2026-3440-CE","M&M 30 JUN 3440 CALL","","5.0000","200","OPTSTK","D","NSE","110.4000","29.9000","2026-06-30 14:00:00","3440.0","6000"
"143181","MANKIND-Jun2026-1920-CE","MANKIND 30 JUN 1920 CALL","","5.0000","225","OPTSTK","D","NSE","275.1500","129.1500","2026-06-30 14:00:00","1920.0","11250"
"140664","LUPIN-May2026-2100-CE","LUPIN 26 MAY 2100 CALL","","5.0000","425","OPTSTK","D","NSE","345.4500","171.1500","2026-05-26 14:00:00","2100.0","12750"
"145829","MAZDOCK-Jun2026-2080-CE","MAZDOCK 30 JUN 2080 CALL","","5.0000","200","OPTSTK","D","NSE","333.3000","132.6000","2026-06-30 14:00:00","2080.0","10000"
"142521","M&M-Jun2026-3440-PE","M&M 30 JUN 3440 PUT","","5.0000","200","OPTSTK","D","NSE","615.8000","371.8000","2026-06-30 14:00:00","3440.0","6000"
"143182","MANKIND-Jun2026-1920-PE","MANKIND 30 JUN 1920 PUT","","5.0000","225","OPTSTK","D","NSE","117.6500","46.2500","2026-06-30 14:00:00","1920.0","11250"
"139229","LODHA-Jun2026-740-PE","LODHA 30 JUN 740 PUT","","5.0000","450","OPTSTK","D","NSE","121.5500","64.4500","2026-06-30 14:00:00","740.0","22500"
"140665","LUPIN-May2026-2100-PE","LUPIN 26 MAY 2100 PUT","","5.0000","425","OPTSTK","D","NSE","41.1500","1.1500","2026-05-26 14:00:00","2100.0","12750"
"145830","MAZDOCK-Jun2026-2080-PE","MAZDOCK 30 JUN 2080 PUT","","5.0000","200","OPTSTK","D","NSE","286.3000","134.7000","2026-06-30 14:00:00","2080.0","10000"
"143183","MANKIND-Jun2026-1960-CE","MANKIND 30 JUN 1960 CALL","","5.0000","225","OPTSTK","D","NSE","247.4000","111.0000","2026-06-30 14:00:00","1960.0","11250"
"139230","LODHA-Jun2026-760-CE","LODHA 30 JUN 760 CALL","","5.0000","450","OPTSTK","D","NSE","57.0500","17.0500","2026-06-30 14:00:00","760.0","22500"
"140666","LUPIN-May2026-2140-CE","LUPIN 26 MAY 2140 CALL","","5.0000","425","OPTSTK","D","NSE","309.4000","144.0000","2026-05-26 14:00:00","2140.0","12750"
"145831","MAZDOCK-Jun2026-2120-CE","MAZDOCK 30 JUN 2120 CALL","","5.0000","200","OPTSTK","D","NSE","310.8000","119.9000","2026-06-30 14:00:00","2120.0","10000"
"143184","MANKIND-Jun2026-1960-PE","MANKIND 30 JUN 1960 PUT","","5.0000","225","OPTSTK","D","NSE","138.8000","57.8000","2026-06-30 14:00:00","1960.0","11250"
"139231","LODHA-Jun2026-760-PE","LODHA 30 JUN 760 PUT","","5.0000","450","OPTSTK","D","NSE","137.1000","75.7000","2026-06-30 14:00:00","760.0","22500"
"140667","LUPIN-May2026-2140-PE","LUPIN 26 MAY 2140 PUT","","5.0000","425","OPTSTK","D","NSE","49.1500","9.1500","2026-05-26 14:00:00","2140.0","12750"
"145832","MAZDOCK-Jun2026-2120-PE","MAZDOCK 30 JUN 2120 PUT","","5.0000","200","OPTSTK","D","NSE","312.8500","151.4500","2026-06-30 14:00:00","2120.0","10000"
"139232","LODHA-Jun2026-780-CE","LODHA 30 JUN 780 CALL","","5.0000","450","OPTSTK","D","NSE","51.6000","11.6000","2026-06-30 14:00:00","780.0","22500"
"140668","LUPIN-May2026-2180-CE","LUPIN 26 MAY 2180 CALL","","5.0000","425","OPTSTK","D","NSE","274.8500","119.5500","2026-05-26 14:00:00","2180.0","12750"
"145833","MAZDOCK-Jun2026-2160-CE","MAZDOCK 30 JUN 2160 CALL","","5.0000","200","OPTSTK","D","NSE","289.4500","108.1500","2026-06-30 14:00:00","2160.0","10000"
"139233","LODHA-Jun2026-780-PE","LODHA 30 JUN 780 PUT","","5.0000","450","OPTSTK","D","NSE","153.4000","87.8000","2026-06-30 14:00:00","780.0","22500"
"140669","LUPIN-May2026-2180-PE","LUPIN 26 MAY 2180 PUT","","5.0000","425","OPTSTK","D","NSE","64.2500","14.1500","2026-05-26 14:00:00","2180.0","12750"
"145834","MAZDOCK-Jun2026-2160-PE","MAZDOCK 30 JUN 2160 PUT","","5.0000","200","OPTSTK","D","NSE","340.4500","169.4500","2026-06-30 14:00:00","2160.0","10000"
"140670","LUPIN-May2026-2220-CE","LUPIN 26 MAY 2220 CALL","","5.0000","425","OPTSTK","D","NSE","241.8000","97.7000","2026-05-26 14:00:00","2220.0","12750"
"145835","MAZDOCK-Jun2026-2200-CE","MAZDOCK 30 JUN 2200 CALL","","5.0000","200","OPTSTK","D","NSE","269.2500","97.4500","2026-06-30 14:00:00","2200.0","10000"
"139986","LTF-May2026-265-PE","LTF 26 MAY 265 PUT","","1.0000","2250","OPTSTK","D","NSE","48.9500","8.9500","2026-05-26 14:00:00","265.0","90000"
"138607","LICI-Jun2026-910-PE","LICI 30 JUN 910 PUT","","5.0000","700","OPTSTK","D","NSE","206.4500","141.4500","2026-06-30 14:00:00","910.0","28000"
"143191","MANKIND-Jun2026-2000-CE","MANKIND 30 JUN 2000 CALL","","5.0000","225","OPTSTK","D","NSE","221.4000","94.8000","2026-06-30 14:00:00","2000.0","11250"
"145836","MAZDOCK-Jun2026-2200-PE","MAZDOCK 30 JUN 2200 PUT","","5.0000","200","OPTSTK","D","NSE","369.0000","188.5000","2026-06-30 14:00:00","2200.0","10000"
"139987","LTF-May2026-275-CE","LTF 26 MAY 275 CALL","","1.0000","2250","OPTSTK","D","NSE","24.8500","0.0500","2026-05-26 14:00:00","275.0","90000"
"138608","LICI-Jun2026-920-CE","LICI 30 JUN 920 CALL","","5.0000","700","OPTSTK","D","NSE","25.1000","0.0500","2026-06-30 14:00:00","920.0","28000"
"144483","MARUTI-May2026-14300-PE","MARUTI 26 MAY 14300 PUT","","5.0000","50","OPTSTK","D","NSE","2378.6000","1427.5000","2026-05-26 14:00:00","14300.0","1500"
"143192","MANKIND-Jun2026-2000-PE","MANKIND 30 JUN 2000 PUT","","5.0000","225","OPTSTK","D","NSE","161.8500","71.0500","2026-06-30 14:00:00","2000.0","11250"
"145837","MAZDOCK-Jun2026-2240-CE","MAZDOCK 30 JUN 2240 CALL","","5.0000","200","OPTSTK","D","NSE","250.1000","87.6000","2026-06-30 14:00:00","2240.0","10000"
"140673","LUPIN-May2026-2220-PE","LUPIN 26 MAY 2220 PUT","","5.0000","425","OPTSTK","D","NSE","81.8500","20.6500","2026-05-26 14:00:00","2220.0","12750"
"143193","MANKIND-Jun2026-2040-CE","MANKIND 30 JUN 2040 CALL","","5.0000","225","OPTSTK","D","NSE","197.1500","80.4500","2026-06-30 14:00:00","2040.0","11250"
"140674","LUPIN-May2026-2260-CE","LUPIN 26 MAY 2260 CALL","","5.0000","425","OPTSTK","D","NSE","210.8000","78.6000","2026-05-26 14:00:00","2260.0","12750"
"144484","MARUTI-May2026-14500-CE","MARUTI 26 MAY 14500 CALL","","5.0000","50","OPTSTK","D","NSE","97.6500","4.9500","2026-05-26 14:00:00","14500.0","1500"
"141935","M&M-May2026-1840-CE","M&M 26 MAY 1840 CALL","","5.0000","200","OPTSTK","D","NSE","1297.3000","972.9000","2026-05-26 14:00:00","1840.0","6000"
"139244","LODHA-Jun2026-800-CE","LODHA 30 JUN 800 CALL","","5.0000","450","OPTSTK","D","NSE","46.9000","6.9000","2026-06-30 14:00:00","800.0","22500"
"145209","MAXHEALTH-May2026-1210-CE","MAXHEALTH 26 MAY 1210 CALL","","5.0000","525","OPTSTK","D","NSE","24.4000","0.0500","2026-05-26 14:00:00","1210.0","21000"
"140675","LUPIN-May2026-2260-PE","LUPIN 26 MAY 2260 PUT","","5.0000","425","OPTSTK","D","NSE","102.4000","29.2000","2026-05-26 14:00:00","2260.0","12750"
"144485","MARUTI-May2026-14500-PE","MARUTI 26 MAY 14500 PUT","","5.0000","50","OPTSTK","D","NSE","2572.3000","1597.5000","2026-05-26 14:00:00","14500.0","1500"
"141936","M&M-May2026-1840-PE","M&M 26 MAY 1840 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1840.0","6000"
"139245","LODHA-Jun2026-800-PE","LODHA 30 JUN 800 PUT","","5.0000","450","OPTSTK","D","NSE","170.2500","100.8500","2026-06-30 14:00:00","800.0","22500"
"145838","MAZDOCK-Jun2026-2240-PE","MAZDOCK 30 JUN 2240 PUT","","5.0000","200","OPTSTK","D","NSE","398.4500","208.6500","2026-06-30 14:00:00","2240.0","10000"
"145210","MAXHEALTH-May2026-1210-PE","MAXHEALTH 26 MAY 1210 PUT","","5.0000","525","OPTSTK","D","NSE","290.1000","187.3000","2026-05-26 14:00:00","1210.0","21000"
"140676","LUPIN-May2026-2300-CE","LUPIN 26 MAY 2300 CALL","","5.0000","425","OPTSTK","D","NSE","182.0500","62.2500","2026-05-26 14:00:00","2300.0","12750"
"144486","MARUTI-May2026-14700-CE","MARUTI 26 MAY 14700 CALL","","5.0000","50","OPTSTK","D","NSE","75.3500","2.2500","2026-05-26 14:00:00","14700.0","1500"
"143194","MANKIND-Jun2026-2040-PE","MANKIND 30 JUN 2040 PUT","","5.0000","225","OPTSTK","D","NSE","186.8000","86.1000","2026-06-30 14:00:00","2040.0","11250"
"139992","LTF-May2026-275-PE","LTF 26 MAY 275 PUT","","1.0000","2250","OPTSTK","D","NSE","56.6000","16.6000","2026-05-26 14:00:00","275.0","90000"
"145839","MAZDOCK-Jun2026-2280-CE","MAZDOCK 30 JUN 2280 CALL","","5.0000","200","OPTSTK","D","NSE","232.0500","78.6500","2026-06-30 14:00:00","2280.0","10000"
"145211","MAXHEALTH-May2026-1230-CE","MAXHEALTH 26 MAY 1230 CALL","","5.0000","525","OPTSTK","D","NSE","23.4000","0.0500","2026-05-26 14:00:00","1230.0","21000"
"140677","LUPIN-May2026-2300-PE","LUPIN 26 MAY 2300 PUT","","5.0000","425","OPTSTK","D","NSE","125.6000","40.0000","2026-05-26 14:00:00","2300.0","12750"
"144487","MARUTI-May2026-14700-PE","MARUTI 26 MAY 14700 PUT","","5.0000","50","OPTSTK","D","NSE","2767.4000","1773.0000","2026-05-26 14:00:00","14700.0","1500"
"139993","LTF-May2026-285-CE","LTF 26 MAY 285 CALL","","1.0000","2250","OPTSTK","D","NSE","23.2500","0.0500","2026-05-26 14:00:00","285.0","90000"
"145840","MAZDOCK-Jun2026-2280-PE","MAZDOCK 30 JUN 2280 PUT","","5.0000","200","OPTSTK","D","NSE","428.7500","229.8500","2026-06-30 14:00:00","2280.0","10000"
"145212","MAXHEALTH-May2026-1230-PE","MAXHEALTH 26 MAY 1230 PUT","","5.0000","525","OPTSTK","D","NSE","309.7000","205.3000","2026-05-26 14:00:00","1230.0","21000"
"140678","LUPIN-May2026-2340-CE","LUPIN 26 MAY 2340 CALL","","5.0000","425","OPTSTK","D","NSE","155.5500","48.4500","2026-05-26 14:00:00","2340.0","12750"
"139994","LTF-May2026-285-PE","LTF 26 MAY 285 PUT","","1.0000","2250","OPTSTK","D","NSE","64.9000","24.9000","2026-05-26 14:00:00","285.0","90000"
"145841","MAZDOCK-Jun2026-2320-CE","MAZDOCK 30 JUN 2320 CALL","","5.0000","200","OPTSTK","D","NSE","215.0500","70.4500","2026-06-30 14:00:00","2320.0","10000"
"140679","LUPIN-May2026-2340-PE","LUPIN 26 MAY 2340 PUT","","5.0000","425","OPTSTK","D","NSE","151.3000","53.1000","2026-05-26 14:00:00","2340.0","12750"
"139995","LTF-May2026-295-CE","LTF 26 MAY 295 CALL","","1.0000","2250","OPTSTK","D","NSE","22.1500","0.0500","2026-05-26 14:00:00","295.0","90000"
"140680","LUPIN-May2026-2380-CE","LUPIN 26 MAY 2380 CALL","","5.0000","425","OPTSTK","D","NSE","131.6000","37.0000","2026-05-26 14:00:00","2380.0","12750"
"139996","LTF-May2026-295-PE","LTF 26 MAY 295 PUT","","1.0000","2250","OPTSTK","D","NSE","73.6500","33.6500","2026-05-26 14:00:00","295.0","90000"
"141941","M&M-May2026-1880-CE","M&M 26 MAY 1880 CALL","","5.0000","200","OPTSTK","D","NSE","1257.7000","933.4000","2026-05-26 14:00:00","1880.0","6000"
"140681","LUPIN-May2026-2380-PE","LUPIN 26 MAY 2380 PUT","","5.0000","425","OPTSTK","D","NSE","179.4500","68.7500","2026-05-26 14:00:00","2380.0","12750"
"145215","MAXHEALTH-May2026-1250-CE","MAXHEALTH 26 MAY 1250 CALL","","5.0000","525","OPTSTK","D","NSE","22.6000","0.0500","2026-05-26 14:00:00","1250.0","21000"
"139997","LTF-May2026-305-CE","LTF 26 MAY 305 CALL","","1.0000","2250","OPTSTK","D","NSE","21.3500","0.0500","2026-05-26 14:00:00","305.0","90000"
"139246","LODHA-Jun2026-820-CE","LODHA 30 JUN 820 CALL","","5.0000","450","OPTSTK","D","NSE","42.8000","2.8000","2026-06-30 14:00:00","820.0","22500"
"141942","M&M-May2026-1880-PE","M&M 26 MAY 1880 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1880.0","6000"
"140682","LUPIN-May2026-2420-CE","LUPIN 26 MAY 2420 CALL","","5.0000","425","OPTSTK","D","NSE","110.2000","27.7000","2026-05-26 14:00:00","2420.0","12750"
"145216","MAXHEALTH-May2026-1250-PE","MAXHEALTH 26 MAY 1250 PUT","","5.0000","525","OPTSTK","D","NSE","329.3500","223.6500","2026-05-26 14:00:00","1250.0","21000"
"139998","LTF-May2026-305-PE","LTF 26 MAY 305 PUT","","1.0000","2250","OPTSTK","D","NSE","82.8000","42.8000","2026-05-26 14:00:00","305.0","90000"
"141943","M&M-May2026-1920-CE","M&M 26 MAY 1920 CALL","","5.0000","200","OPTSTK","D","NSE","1218.1500","893.8500","2026-05-26 14:00:00","1920.0","6000"
"140683","LUPIN-May2026-2420-PE","LUPIN 26 MAY 2420 PUT","","5.0000","425","OPTSTK","D","NSE","209.7500","86.8500","2026-05-26 14:00:00","2420.0","12750"
"141944","M&M-May2026-1920-PE","M&M 26 MAY 1920 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1920.0","6000"
"140684","LUPIN-May2026-2460-CE","LUPIN 26 MAY 2460 CALL","","5.0000","425","OPTSTK","D","NSE","91.3500","20.3500","2026-05-26 14:00:00","2460.0","12750"
"144494","MARUTI-May2026-14900-CE","MARUTI 26 MAY 14900 CALL","","5.0000","50","OPTSTK","D","NSE","57.6000","0.6000","2026-05-26 14:00:00","14900.0","1500"
"139249","LODHA-Jun2026-820-PE","LODHA 30 JUN 820 PUT","","5.0000","450","OPTSTK","D","NSE","187.6000","114.6000","2026-06-30 14:00:00","820.0","22500"
"139999","LTF-May2026-315-CE","LTF 26 MAY 315 CALL","","1.0000","2250","OPTSTK","D","NSE","20.8500","0.0500","2026-05-26 14:00:00","315.0","90000"
"141945","M&M-May2026-1960-CE","M&M 26 MAY 1960 CALL","","5.0000","200","OPTSTK","D","NSE","1178.5500","854.4500","2026-05-26 14:00:00","1960.0","6000"
"140685","LUPIN-May2026-2460-PE","LUPIN 26 MAY 2460 PUT","","5.0000","425","OPTSTK","D","NSE","241.9000","107.5000","2026-05-26 14:00:00","2460.0","12750"
"145219","MAXHEALTH-Jun2026-480-CE","MAXHEALTH 30 JUN 480 CALL","","5.0000","525","OPTSTK","D","NSE","546.4000","435.4000","2026-06-30 14:00:00","480.0","21000"
"144495","MARUTI-May2026-14900-PE","MARUTI 26 MAY 14900 PUT","","5.0000","50","OPTSTK","D","NSE","2963.5500","1953.0500","2026-05-26 14:00:00","14900.0","1500"
"139250","LODHA-Jun2026-840-CE","LODHA 30 JUN 840 CALL","","5.0000","450","OPTSTK","D","NSE","39.2000","0.0500","2026-06-30 14:00:00","840.0","22500"
"140000","LTF-May2026-315-PE","LTF 26 MAY 315 PUT","","1.0000","2250","OPTSTK","D","NSE","92.2000","52.2000","2026-05-26 14:00:00","315.0","90000"
"141946","M&M-May2026-1960-PE","M&M 26 MAY 1960 PUT","","5.0000","200","OPTSTK","D","NSE","20.1000","0.0500","2026-05-26 14:00:00","1960.0","6000"
"140686","LUPIN-May2026-2500-CE","LUPIN 26 MAY 2500 CALL","","5.0000","425","OPTSTK","D","NSE","74.9000","14.6000","2026-05-26 14:00:00","2500.0","12750"
"145842","MAZDOCK-Jun2026-2320-PE","MAZDOCK 30 JUN 2320 PUT","","5.0000","200","OPTSTK","D","NSE","459.8500","252.1500","2026-06-30 14:00:00","2320.0","10000"
"139251","LODHA-Jun2026-840-PE","LODHA 30 JUN 840 PUT","","5.0000","450","OPTSTK","D","NSE","205.2500","129.0500","2026-06-30 14:00:00","840.0","22500"
"145220","MAXHEALTH-Jun2026-480-PE","MAXHEALTH 30 JUN 480 PUT","","5.0000","525","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","480.0","21000"
"140001","LTF-Jun2026-120-CE","LTF 30 JUN 120 CALL","","1.0000","2250","OPTSTK","D","NSE","142.3500","102.3500","2026-06-30 14:00:00","120.0","90000"
"140687","LUPIN-May2026-2500-PE","LUPIN 26 MAY 2500 PUT","","5.0000","425","OPTSTK","D","NSE","275.7000","130.6000","2026-05-26 14:00:00","2500.0","12750"
"141947","M&M-May2026-2040-CE","M&M 26 MAY 2040 CALL","","5.0000","200","OPTSTK","D","NSE","1099.4000","775.7000","2026-05-26 14:00:00","2040.0","6000"
"145843","MAZDOCK-Jun2026-2360-CE","MAZDOCK 30 JUN 2360 CALL","","5.0000","200","OPTSTK","D","NSE","199.0000","63.0000","2026-06-30 14:00:00","2360.0","10000"
"139252","LODHA-Jun2026-860-CE","LODHA 30 JUN 860 CALL","","5.0000","450","OPTSTK","D","NSE","36.1500","0.0500","2026-06-30 14:00:00","860.0","22500"
"140002","LTF-Jun2026-120-PE","LTF 30 JUN 120 PUT","","1.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","120.0","90000"
"140688","LUPIN-May2026-2540-CE","LUPIN 26 MAY 2540 CALL","","5.0000","425","OPTSTK","D","NSE","60.8000","10.2000","2026-05-26 14:00:00","2540.0","12750"
"141948","M&M-May2026-2040-PE","M&M 26 MAY 2040 PUT","","5.0000","200","OPTSTK","D","NSE","20.3000","0.0500","2026-05-26 14:00:00","2040.0","6000"
"145844","MAZDOCK-Jun2026-2360-PE","MAZDOCK 30 JUN 2360 PUT","","5.0000","200","OPTSTK","D","NSE","491.7000","275.4000","2026-06-30 14:00:00","2360.0","10000"
"139253","LODHA-Jun2026-860-PE","LODHA 30 JUN 860 PUT","","5.0000","450","OPTSTK","D","NSE","223.3500","144.1500","2026-06-30 14:00:00","860.0","22500"
"140003","LTF-Jun2026-140-CE","LTF 30 JUN 140 CALL","","1.0000","2250","OPTSTK","D","NSE","122.7500","82.7500","2026-06-30 14:00:00","140.0","90000"
"140689","LUPIN-May2026-2540-PE","LUPIN 26 MAY 2540 PUT","","5.0000","425","OPTSTK","D","NSE","310.9000","156.1000","2026-05-26 14:00:00","2540.0","12750"
"145845","MAZDOCK-Jun2026-2400-CE","MAZDOCK 30 JUN 2400 CALL","","5.0000","200","OPTSTK","D","NSE","184.0000","56.3000","2026-06-30 14:00:00","2400.0","10000"
"139254","LODHA-Jun2026-880-CE","LODHA 30 JUN 880 CALL","","5.0000","450","OPTSTK","D","NSE","33.5500","0.0500","2026-06-30 14:00:00","880.0","22500"
"145223","MAXHEALTH-Jun2026-520-CE","MAXHEALTH 30 JUN 520 CALL","","5.0000","525","OPTSTK","D","NSE","507.1500","396.1500","2026-06-30 14:00:00","520.0","21000"
"140004","LTF-Jun2026-140-PE","LTF 30 JUN 140 PUT","","1.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","140.0","90000"
"140690","LUPIN-May2026-2580-CE","LUPIN 26 MAY 2580 CALL","","5.0000","425","OPTSTK","D","NSE","48.8500","6.9500","2026-05-26 14:00:00","2580.0","12750"
"145846","MAZDOCK-Jun2026-2400-PE","MAZDOCK 30 JUN 2400 PUT","","5.0000","200","OPTSTK","D","NSE","524.2500","299.6500","2026-06-30 14:00:00","2400.0","10000"
"145224","MAXHEALTH-Jun2026-520-PE","MAXHEALTH 30 JUN 520 PUT","","5.0000","525","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","520.0","21000"
"139255","LODHA-Jun2026-880-PE","LODHA 30 JUN 880 PUT","","5.0000","450","OPTSTK","D","NSE","241.7000","159.9000","2026-06-30 14:00:00","880.0","22500"
"140005","LTF-Jun2026-150-CE","LTF 30 JUN 150 CALL","","1.0000","2250","OPTSTK","D","NSE","113.0000","73.0000","2026-06-30 14:00:00","150.0","90000"
"141951","M&M-May2026-2080-CE","M&M 26 MAY 2080 CALL","","5.0000","200","OPTSTK","D","NSE","1059.8000","736.5000","2026-05-26 14:00:00","2080.0","6000"
"145847","MAZDOCK-Jun2026-2440-CE","MAZDOCK 30 JUN 2440 CALL","","5.0000","200","OPTSTK","D","NSE","170.0500","50.2500","2026-06-30 14:00:00","2440.0","10000"
"139256","LODHA-Jun2026-900-CE","LODHA 30 JUN 900 CALL","","5.0000","450","OPTSTK","D","NSE","31.3500","0.0500","2026-06-30 14:00:00","900.0","22500"
"143216","MANKIND-Jun2026-2080-CE","MANKIND 30 JUN 2080 CALL","","5.0000","225","OPTSTK","D","NSE","174.7500","67.7500","2026-06-30 14:00:00","2080.0","11250"
"140006","LTF-Jun2026-150-PE","LTF 30 JUN 150 PUT","","1.0000","2250","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","150.0","90000"
"141952","M&M-May2026-2080-PE","M&M 26 MAY 2080 PUT","","5.0000","200","OPTSTK","D","NSE","20.4500","0.0500","2026-05-26 14:00:00","2080.0","6000"
"145848","MAZDOCK-Jun2026-2440-PE","MAZDOCK 30 JUN 2440 PUT","","5.0000","200","OPTSTK","D","NSE","557.5000","325.0000","2026-06-30 14:00:00","2440.0","10000"
"141360","M&M-Apr2026-2040-CE","M&M 28 APR 2040 CALL","","5.0000","200","OPTSTK","D","NSE","1088.3000","763.9000","2026-04-28 14:00:00","2040.0","6000"
"140691","LUPIN-May2026-2580-PE","LUPIN 26 MAY 2580 PUT","","5.0000","425","OPTSTK","D","NSE","347.2000","183.7000","2026-05-26 14:00:00","2580.0","12750"
"139257","LODHA-Jun2026-900-PE","LODHA 30 JUN 900 PUT","","5.0000","450","OPTSTK","D","NSE","260.3000","176.1000","2026-06-30 14:00:00","900.0","22500"
"143217","MANKIND-Jun2026-2080-PE","MANKIND 30 JUN 2080 PUT","","5.0000","225","OPTSTK","D","NSE","213.4000","103.0000","2026-06-30 14:00:00","2080.0","11250"
"140007","LTF-Jun2026-160-CE","LTF 30 JUN 160 CALL","","1.0000","2250","OPTSTK","D","NSE","103.3000","63.3000","2026-06-30 14:00:00","160.0","90000"
"141953","M&M-May2026-2120-CE","M&M 26 MAY 2120 CALL","","5.0000","200","OPTSTK","D","NSE","1020.2500","697.4500","2026-05-26 14:00:00","2120.0","6000"
"145849","MAZDOCK-Jun2026-2480-CE","MAZDOCK 30 JUN 2480 CALL","","5.0000","200","OPTSTK","D","NSE","156.9000","44.8000","2026-06-30 14:00:00","2480.0","10000"
"145225","MAXHEALTH-Jun2026-560-CE","MAXHEALTH 30 JUN 560 CALL","","5.0000","525","OPTSTK","D","NSE","467.8500","356.9500","2026-06-30 14:00:00","560.0","21000"
"141361","M&M-Apr2026-2040-PE","M&M 28 APR 2040 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","2040.0","6000"
"140692","LUPIN-May2026-2620-CE","LUPIN 26 MAY 2620 CALL","","5.0000","425","OPTSTK","D","NSE","41.7000","1.7000","2026-05-26 14:00:00","2620.0","12750"
"139258","LODHA-Jun2026-920-CE","LODHA 30 JUN 920 CALL","","5.0000","450","OPTSTK","D","NSE","29.4500","0.0500","2026-06-30 14:00:00","920.0","22500"
