"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"102928","GLENMARK-May2026-1840-PE","GLENMARK 26 MAY 1840 PUT","","5.0000","375","OPTSTK","D","NSE","32.8500","0.0500","2026-05-26 14:00:00","1840.0","11250"
"101721","FEDERALBNK-May2026-250-PE","FEDERALBNK 26 MAY 250 PUT","","5.0000","5000","OPTSTK","D","NSE","25.4000","0.0500","2026-05-26 14:00:00","250.0","100000"
"99293","DMART-May2026-2700-CE","DMART 26 MAY 2700 CALL","","5.0000","150","OPTSTK","D","NSE","1476.6000","1107.6000","2026-05-26 14:00:00","2700.0","6000"
"99873","EICHERMOT-Apr2026-7950-PE","EICHERMOT 28 APR 7950 PUT","","5.0000","100","OPTSTK","D","NSE","1238.3000","672.7000","2026-04-28 14:00:00","7950.0","3000"
"102929","GLENMARK-May2026-1880-CE","GLENMARK 26 MAY 1880 CALL","","5.0000","375","OPTSTK","D","NSE","533.5000","307.2000","2026-05-26 14:00:00","1880.0","11250"
"99294","DMART-May2026-2700-PE","DMART 26 MAY 2700 PUT","","5.0000","150","OPTSTK","D","NSE","20.2500","0.0500","2026-05-26 14:00:00","2700.0","6000"
"102930","GLENMARK-May2026-1880-PE","GLENMARK 26 MAY 1880 PUT","","5.0000","375","OPTSTK","D","NSE","37.2500","0.0500","2026-05-26 14:00:00","1880.0","11250"
"99295","DMART-May2026-2800-CE","DMART 26 MAY 2800 CALL","","5.0000","150","OPTSTK","D","NSE","1378.0500","1009.6500","2026-05-26 14:00:00","2800.0","6000"
"102931","GLENMARK-May2026-1920-CE","GLENMARK 26 MAY 1920 CALL","","5.0000","375","OPTSTK","D","NSE","496.5000","276.3000","2026-05-26 14:00:00","1920.0","11250"
"99296","DMART-May2026-2800-PE","DMART 26 MAY 2800 PUT","","5.0000","150","OPTSTK","D","NSE","20.5500","0.0500","2026-05-26 14:00:00","2800.0","6000"
"102932","GLENMARK-May2026-1920-PE","GLENMARK 26 MAY 1920 PUT","","5.0000","375","OPTSTK","D","NSE","42.7500","2.7500","2026-05-26 14:00:00","1920.0","11250"
"99297","DMART-May2026-2900-CE","DMART 26 MAY 2900 CALL","","5.0000","150","OPTSTK","D","NSE","1279.4500","912.4500","2026-05-26 14:00:00","2900.0","6000"
"102933","GLENMARK-May2026-1960-CE","GLENMARK 26 MAY 1960 CALL","","5.0000","375","OPTSTK","D","NSE","460.3500","247.0500","2026-05-26 14:00:00","1960.0","11250"
"99298","DMART-May2026-2900-PE","DMART 26 MAY 2900 PUT","","5.0000","150","OPTSTK","D","NSE","21.2500","0.0500","2026-05-26 14:00:00","2900.0","6000"
"102934","GLENMARK-May2026-1960-PE","GLENMARK 26 MAY 1960 PUT","","5.0000","375","OPTSTK","D","NSE","49.5000","9.5000","2026-05-26 14:00:00","1960.0","11250"
"99299","DMART-May2026-3000-CE","DMART 26 MAY 3000 CALL","","5.0000","150","OPTSTK","D","NSE","1181.1000","816.4000","2026-05-26 14:00:00","3000.0","6000"
"102935","GLENMARK-May2026-2000-CE","GLENMARK 26 MAY 2000 CALL","","5.0000","375","OPTSTK","D","NSE","425.1000","219.5000","2026-05-26 14:00:00","2000.0","11250"
"99300","DMART-May2026-3000-PE","DMART 26 MAY 3000 PUT","","5.0000","150","OPTSTK","D","NSE","22.6000","0.0500","2026-05-26 14:00:00","3000.0","6000"
"99301","DMART-May2026-3100-CE","DMART 26 MAY 3100 CALL","","5.0000","150","OPTSTK","D","NSE","1083.0000","722.3000","2026-05-26 14:00:00","3100.0","6000"
"99881","EICHERMOT-Apr2026-8050-CE","EICHERMOT 28 APR 8050 CALL","","5.0000","100","OPTSTK","D","NSE","79.5500","2.8500","2026-04-28 14:00:00","8050.0","3000"
"99302","DMART-May2026-3100-PE","DMART 26 MAY 3100 PUT","","5.0000","150","OPTSTK","D","NSE","25.1000","0.0500","2026-05-26 14:00:00","3100.0","6000"
"99882","EICHERMOT-Apr2026-8050-PE","EICHERMOT 28 APR 8050 PUT","","5.0000","100","OPTSTK","D","NSE","1334.7500","753.1500","2026-04-28 14:00:00","8050.0","3000"
"99303","DMART-May2026-3200-CE","DMART 26 MAY 3200 CALL","","5.0000","150","OPTSTK","D","NSE","985.5500","631.0500","2026-05-26 14:00:00","3200.0","6000"
"102936","GLENMARK-May2026-2000-PE","GLENMARK 26 MAY 2000 PUT","","5.0000","375","OPTSTK","D","NSE","59.8000","15.3000","2026-05-26 14:00:00","2000.0","11250"
"99883","EICHERMOT-Apr2026-8150-CE","EICHERMOT 28 APR 8150 CALL","","5.0000","100","OPTSTK","D","NSE","80.4000","17.4000","2026-04-28 14:00:00","8150.0","3000"
"99304","DMART-May2026-3200-PE","DMART 26 MAY 3200 PUT","","5.0000","150","OPTSTK","D","NSE","29.3500","0.0500","2026-05-26 14:00:00","3200.0","6000"
"99884","EICHERMOT-Apr2026-8150-PE","EICHERMOT 28 APR 8150 PUT","","5.0000","100","OPTSTK","D","NSE","1432.1000","836.7000","2026-04-28 14:00:00","8150.0","3000"
"99305","DMART-May2026-3300-CE","DMART 26 MAY 3300 CALL","","5.0000","150","OPTSTK","D","NSE","889.2500","543.7500","2026-05-26 14:00:00","3300.0","6000"
"99306","DMART-May2026-3300-PE","DMART 26 MAY 3300 PUT","","5.0000","150","OPTSTK","D","NSE","36.1000","0.0500","2026-05-26 14:00:00","3300.0","6000"
"102937","GLENMARK-May2026-2040-CE","GLENMARK 26 MAY 2040 CALL","","5.0000","375","OPTSTK","D","NSE","390.9500","193.9500","2026-05-26 14:00:00","2040.0","11250"
"99307","DMART-May2026-3400-CE","DMART 26 MAY 3400 CALL","","5.0000","150","OPTSTK","D","NSE","794.7500","461.4500","2026-05-26 14:00:00","3400.0","6000"
"102938","GLENMARK-May2026-2040-PE","GLENMARK 26 MAY 2040 PUT","","5.0000","375","OPTSTK","D","NSE","73.6500","20.6500","2026-05-26 14:00:00","2040.0","11250"
"99308","DMART-May2026-3400-PE","DMART 26 MAY 3400 PUT","","5.0000","150","OPTSTK","D","NSE","46.3000","6.3000","2026-05-26 14:00:00","3400.0","6000"
"99885","EICHERMOT-Apr2026-8250-CE","EICHERMOT 28 APR 8250 CALL","","5.0000","100","OPTSTK","D","NSE","51.0500","0.0500","2026-04-28 14:00:00","8250.0","3000"
"102939","GLENMARK-May2026-2080-CE","GLENMARK 26 MAY 2080 CALL","","5.0000","375","OPTSTK","D","NSE","358.0000","170.2000","2026-05-26 14:00:00","2080.0","11250"
"102353","GAIL-May2026-136-PE","GAIL 26 MAY 136 PUT","","1.0000","3150","OPTSTK","D","NSE","22.5700","0.0100","2026-05-26 14:00:00","136.0","157500"
"99309","DMART-May2026-3500-CE","DMART 26 MAY 3500 CALL","","5.0000","150","OPTSTK","D","NSE","702.8500","385.3500","2026-05-26 14:00:00","3500.0","6000"
"102940","GLENMARK-May2026-2080-PE","GLENMARK 26 MAY 2080 PUT","","5.0000","375","OPTSTK","D","NSE","89.3000","27.1000","2026-05-26 14:00:00","2080.0","11250"
"99310","DMART-May2026-3500-PE","DMART 26 MAY 3500 PUT","","5.0000","150","OPTSTK","D","NSE","66.9000","14.8000","2026-05-26 14:00:00","3500.0","6000"
"102941","GLENMARK-May2026-2120-CE","GLENMARK 26 MAY 2120 CALL","","5.0000","375","OPTSTK","D","NSE","326.3000","148.3000","2026-05-26 14:00:00","2120.0","11250"
"99311","DMART-May2026-3600-CE","DMART 26 MAY 3600 CALL","","5.0000","150","OPTSTK","D","NSE","614.5500","316.2500","2026-05-26 14:00:00","3600.0","6000"
"102942","GLENMARK-May2026-2120-PE","GLENMARK 26 MAY 2120 PUT","","5.0000","375","OPTSTK","D","NSE","106.9000","34.8000","2026-05-26 14:00:00","2120.0","11250"
"99312","DMART-May2026-3600-PE","DMART 26 MAY 3600 PUT","","5.0000","150","OPTSTK","D","NSE","96.3500","25.1500","2026-05-26 14:00:00","3600.0","6000"
"102943","GLENMARK-May2026-2160-CE","GLENMARK 26 MAY 2160 CALL","","5.0000","375","OPTSTK","D","NSE","296.2000","128.5000","2026-05-26 14:00:00","2160.0","11250"
"102357","GAIL-May2026-138-CE","GAIL 26 MAY 138 CALL","","1.0000","3150","OPTSTK","D","NSE","39.3600","0.0100","2026-05-26 14:00:00","138.0","157500"
"99313","DMART-May2026-3700-CE","DMART 26 MAY 3700 CALL","","5.0000","150","OPTSTK","D","NSE","530.9500","254.9500","2026-05-26 14:00:00","3700.0","6000"
"102944","GLENMARK-May2026-2160-PE","GLENMARK 26 MAY 2160 PUT","","5.0000","375","OPTSTK","D","NSE","126.4500","44.1500","2026-05-26 14:00:00","2160.0","11250"
"102358","GAIL-May2026-138-PE","GAIL 26 MAY 138 PUT","","1.0000","3150","OPTSTK","D","NSE","23.0600","0.0100","2026-05-26 14:00:00","138.0","157500"
"99314","DMART-May2026-3700-PE","DMART 26 MAY 3700 PUT","","5.0000","150","OPTSTK","D","NSE","133.7000","40.1000","2026-05-26 14:00:00","3700.0","6000"
"102945","GLENMARK-May2026-2200-CE","GLENMARK 26 MAY 2200 CALL","","5.0000","375","OPTSTK","D","NSE","267.7000","110.6000","2026-05-26 14:00:00","2200.0","11250"
"99891","EICHERMOT-Apr2026-8250-PE","EICHERMOT 28 APR 8250 PUT","","5.0000","100","OPTSTK","D","NSE","1530.0500","922.8500","2026-04-28 14:00:00","8250.0","3000"
"99315","DMART-May2026-3800-CE","DMART 26 MAY 3800 CALL","","5.0000","150","OPTSTK","D","NSE","452.7000","201.5000","2026-05-26 14:00:00","3800.0","6000"
"102946","GLENMARK-May2026-2200-PE","GLENMARK 26 MAY 2200 PUT","","5.0000","375","OPTSTK","D","NSE","148.0500","55.0500","2026-05-26 14:00:00","2200.0","11250"
"99892","EICHERMOT-Apr2026-8350-CE","EICHERMOT 28 APR 8350 CALL","","5.0000","100","OPTSTK","D","NSE","40.4500","0.0500","2026-04-28 14:00:00","8350.0","3000"
"99316","DMART-May2026-3800-PE","DMART 26 MAY 3800 PUT","","5.0000","150","OPTSTK","D","NSE","178.8000","60.4000","2026-05-26 14:00:00","3800.0","6000"
"99317","DMART-May2026-3900-CE","DMART 26 MAY 3900 CALL","","5.0000","150","OPTSTK","D","NSE","381.0000","156.3000","2026-05-26 14:00:00","3900.0","6000"
"99318","DMART-May2026-3900-PE","DMART 26 MAY 3900 PUT","","5.0000","150","OPTSTK","D","NSE","232.1500","87.3500","2026-05-26 14:00:00","3900.0","6000"
"102947","GLENMARK-May2026-2240-CE","GLENMARK 26 MAY 2240 CALL","","5.0000","375","OPTSTK","D","NSE","240.8000","94.5000","2026-05-26 14:00:00","2240.0","11250"
"99319","DMART-May2026-4000-CE","DMART 26 MAY 4000 CALL","","5.0000","150","OPTSTK","D","NSE","316.3000","118.8000","2026-05-26 14:00:00","4000.0","6000"
"102948","GLENMARK-May2026-2240-PE","GLENMARK 26 MAY 2240 PUT","","5.0000","375","OPTSTK","D","NSE","171.4000","67.6000","2026-05-26 14:00:00","2240.0","11250"
"99320","DMART-May2026-4000-PE","DMART 26 MAY 4000 PUT","","5.0000","150","OPTSTK","D","NSE","293.2500","121.2500","2026-05-26 14:00:00","4000.0","6000"
"99897","EICHERMOT-Apr2026-8350-PE","EICHERMOT 28 APR 8350 PUT","","5.0000","100","OPTSTK","D","NSE","1628.4500","1011.3500","2026-04-28 14:00:00","8350.0","3000"
"102365","GAIL-May2026-140-CE","GAIL 26 MAY 140 CALL","","1.0000","3150","OPTSTK","D","NSE","37.9300","0.0100","2026-05-26 14:00:00","140.0","157500"
"99321","DMART-May2026-4100-CE","DMART 26 MAY 4100 CALL","","5.0000","150","OPTSTK","D","NSE","259.0500","88.4500","2026-05-26 14:00:00","4100.0","6000"
"102366","GAIL-May2026-140-PE","GAIL 26 MAY 140 PUT","","1.0000","3150","OPTSTK","D","NSE","23.5900","0.0100","2026-05-26 14:00:00","140.0","157500"
"99322","DMART-May2026-4100-PE","DMART 26 MAY 4100 PUT","","5.0000","150","OPTSTK","D","NSE","361.5000","162.5000","2026-05-26 14:00:00","4100.0","6000"
"99899","EICHERMOT-Apr2026-8450-CE","EICHERMOT 28 APR 8450 CALL","","5.0000","100","OPTSTK","D","NSE","35.3000","0.0500","2026-04-28 14:00:00","8450.0","3000"
"99323","DMART-May2026-4200-CE","DMART 26 MAY 4200 CALL","","5.0000","150","OPTSTK","D","NSE","209.2500","64.4500","2026-05-26 14:00:00","4200.0","6000"
"99900","EICHERMOT-Apr2026-8450-PE","EICHERMOT 28 APR 8450 PUT","","5.0000","100","OPTSTK","D","NSE","1727.2000","1101.9000","2026-04-28 14:00:00","8450.0","3000"
"99901","EICHERMOT-Apr2026-8550-CE","EICHERMOT 28 APR 8550 CALL","","5.0000","100","OPTSTK","D","NSE","31.7500","0.0500","2026-04-28 14:00:00","8550.0","3000"
"99324","DMART-May2026-4200-PE","DMART 26 MAY 4200 PUT","","5.0000","150","OPTSTK","D","NSE","436.1000","211.3000","2026-05-26 14:00:00","4200.0","6000"
"99902","EICHERMOT-Apr2026-8550-PE","EICHERMOT 28 APR 8550 PUT","","5.0000","100","OPTSTK","D","NSE","1826.1500","1194.0500","2026-04-28 14:00:00","8550.0","3000"
"102370","GAIL-May2026-142-CE","GAIL 26 MAY 142 CALL","","1.0000","3150","OPTSTK","D","NSE","36.5500","0.0100","2026-05-26 14:00:00","142.0","157500"
"103005","GLENMARK-May2026-2280-CE","GLENMARK 26 MAY 2280 CALL","","5.0000","375","OPTSTK","D","NSE","215.6500","80.2500","2026-05-26 14:00:00","2280.0","11250"
"99325","DMART-May2026-4300-CE","DMART 26 MAY 4300 CALL","","5.0000","150","OPTSTK","D","NSE","166.6500","45.9500","2026-05-26 14:00:00","4300.0","6000"
"101754","FEDERALBNK-May2026-255-CE","FEDERALBNK 26 MAY 255 CALL","","5.0000","5000","OPTSTK","D","NSE","45.7500","5.7500","2026-05-26 14:00:00","255.0","100000"
"102371","GAIL-May2026-142-PE","GAIL 26 MAY 142 PUT","","1.0000","3150","OPTSTK","D","NSE","24.1800","0.0100","2026-05-26 14:00:00","142.0","157500"
"103006","GLENMARK-May2026-2280-PE","GLENMARK 26 MAY 2280 PUT","","5.0000","375","OPTSTK","D","NSE","196.5500","81.8500","2026-05-26 14:00:00","2280.0","11250"
"99326","DMART-May2026-4300-PE","DMART 26 MAY 4300 PUT","","5.0000","150","OPTSTK","D","NSE","516.2000","267.3000","2026-05-26 14:00:00","4300.0","6000"
"101755","FEDERALBNK-May2026-255-PE","FEDERALBNK 26 MAY 255 PUT","","5.0000","5000","OPTSTK","D","NSE","26.8500","0.0500","2026-05-26 14:00:00","255.0","100000"
"103007","GLENMARK-May2026-2320-CE","GLENMARK 26 MAY 2320 CALL","","5.0000","375","OPTSTK","D","NSE","192.2500","67.6500","2026-05-26 14:00:00","2320.0","11250"
"99327","DMART-May2026-4400-CE","DMART 26 MAY 4400 CALL","","5.0000","150","OPTSTK","D","NSE","131.1500","32.2500","2026-05-26 14:00:00","4400.0","6000"
"101756","FEDERALBNK-May2026-260-CE","FEDERALBNK 26 MAY 260 CALL","","5.0000","5000","OPTSTK","D","NSE","42.5500","2.5500","2026-05-26 14:00:00","260.0","100000"
"99905","EICHERMOT-Apr2026-8650-CE","EICHERMOT 28 APR 8650 CALL","","5.0000","100","OPTSTK","D","NSE","29.0000","0.0500","2026-04-28 14:00:00","8650.0","3000"
"103008","GLENMARK-May2026-2320-PE","GLENMARK 26 MAY 2320 PUT","","5.0000","375","OPTSTK","D","NSE","223.4000","97.9000","2026-05-26 14:00:00","2320.0","11250"
"99328","DMART-May2026-4400-PE","DMART 26 MAY 4400 PUT","","5.0000","150","OPTSTK","D","NSE","601.0500","330.4500","2026-05-26 14:00:00","4400.0","6000"
"101757","FEDERALBNK-May2026-260-PE","FEDERALBNK 26 MAY 260 PUT","","5.0000","5000","OPTSTK","D","NSE","28.6000","0.0500","2026-05-26 14:00:00","260.0","100000"
"99906","EICHERMOT-Apr2026-8650-PE","EICHERMOT 28 APR 8650 PUT","","5.0000","100","OPTSTK","D","NSE","1925.2500","1287.5500","2026-04-28 14:00:00","8650.0","3000"
"102374","GAIL-May2026-144-CE","GAIL 26 MAY 144 CALL","","1.0000","3150","OPTSTK","D","NSE","35.2400","0.0100","2026-05-26 14:00:00","144.0","157500"
"103009","GLENMARK-May2026-2360-CE","GLENMARK 26 MAY 2360 CALL","","5.0000","375","OPTSTK","D","NSE","170.6000","56.7000","2026-05-26 14:00:00","2360.0","11250"
"99329","DMART-May2026-4500-CE","DMART 26 MAY 4500 CALL","","5.0000","150","OPTSTK","D","NSE","101.6500","21.8500","2026-05-26 14:00:00","4500.0","6000"
"101758","FEDERALBNK-May2026-265-CE","FEDERALBNK 26 MAY 265 CALL","","5.0000","5000","OPTSTK","D","NSE","39.6000","0.0500","2026-05-26 14:00:00","265.0","100000"
"101230","EXIDEIND-May2026-385-CE","EXIDEIND 26 MAY 385 CALL","","5.0000","1800","OPTSTK","D","NSE","21.9000","0.0500","2026-05-26 14:00:00","385.0","72000"
"101231","EXIDEIND-May2026-385-PE","EXIDEIND 26 MAY 385 PUT","","5.0000","1800","OPTSTK","D","NSE","91.4500","51.4500","2026-05-26 14:00:00","385.0","72000"
"99330","DMART-May2026-4500-PE","DMART 26 MAY 4500 PUT","","5.0000","150","OPTSTK","D","NSE","689.2500","399.4500","2026-05-26 14:00:00","4500.0","6000"
"101759","FEDERALBNK-May2026-265-PE","FEDERALBNK 26 MAY 265 PUT","","5.0000","5000","OPTSTK","D","NSE","30.6000","0.0500","2026-05-26 14:00:00","265.0","100000"
"102375","GAIL-May2026-144-PE","GAIL 26 MAY 144 PUT","","1.0000","3150","OPTSTK","D","NSE","24.8500","0.0100","2026-05-26 14:00:00","144.0","157500"
"103010","GLENMARK-May2026-2360-PE","GLENMARK 26 MAY 2360 PUT","","5.0000","375","OPTSTK","D","NSE","251.8500","115.7500","2026-05-26 14:00:00","2360.0","11250"
"101232","EXIDEIND-May2026-390-CE","EXIDEIND 26 MAY 390 CALL","","5.0000","1800","OPTSTK","D","NSE","21.6000","0.0500","2026-05-26 14:00:00","390.0","72000"
"99331","DMART-May2026-4600-CE","DMART 26 MAY 4600 CALL","","5.0000","150","OPTSTK","D","NSE","77.8000","14.5000","2026-05-26 14:00:00","4600.0","6000"
"101760","FEDERALBNK-May2026-270-CE","FEDERALBNK 26 MAY 270 CALL","","5.0000","5000","OPTSTK","D","NSE","36.9000","0.0500","2026-05-26 14:00:00","270.0","100000"
"99909","EICHERMOT-Apr2026-8750-CE","EICHERMOT 28 APR 8750 CALL","","5.0000","100","OPTSTK","D","NSE","26.8000","0.0500","2026-04-28 14:00:00","8750.0","3000"
"103011","GLENMARK-May2026-2400-CE","GLENMARK 26 MAY 2400 CALL","","5.0000","375","OPTSTK","D","NSE","150.7500","47.1500","2026-05-26 14:00:00","2400.0","11250"
"99332","DMART-May2026-4600-PE","DMART 26 MAY 4600 PUT","","5.0000","150","OPTSTK","D","NSE","780.5000","474.2000","2026-05-26 14:00:00","4600.0","6000"
"101233","EXIDEIND-May2026-390-PE","EXIDEIND 26 MAY 390 PUT","","5.0000","1800","OPTSTK","D","NSE","96.0500","56.0500","2026-05-26 14:00:00","390.0","72000"
"102377","GAIL-May2026-146-CE","GAIL 26 MAY 146 CALL","","1.0000","3150","OPTSTK","D","NSE","34.0000","0.0100","2026-05-26 14:00:00","146.0","157500"
"101761","FEDERALBNK-May2026-270-PE","FEDERALBNK 26 MAY 270 PUT","","5.0000","5000","OPTSTK","D","NSE","32.8500","0.0500","2026-05-26 14:00:00","270.0","100000"
"99910","EICHERMOT-Apr2026-8750-PE","EICHERMOT 28 APR 8750 PUT","","5.0000","100","OPTSTK","D","NSE","2024.4000","1382.3000","2026-04-28 14:00:00","8750.0","3000"
"99333","DMART-May2026-4700-CE","DMART 26 MAY 4700 CALL","","5.0000","150","OPTSTK","D","NSE","58.8000","9.4000","2026-05-26 14:00:00","4700.0","6000"
"102378","GAIL-May2026-146-PE","GAIL 26 MAY 146 PUT","","1.0000","3150","OPTSTK","D","NSE","25.5800","0.0100","2026-05-26 14:00:00","146.0","157500"
"101234","EXIDEIND-May2026-395-CE","EXIDEIND 26 MAY 395 CALL","","5.0000","1800","OPTSTK","D","NSE","21.3000","0.0500","2026-05-26 14:00:00","395.0","72000"
"101762","FEDERALBNK-May2026-275-CE","FEDERALBNK 26 MAY 275 CALL","","5.0000","5000","OPTSTK","D","NSE","34.5000","0.0500","2026-05-26 14:00:00","275.0","100000"
"101235","EXIDEIND-May2026-395-PE","EXIDEIND 26 MAY 395 PUT","","5.0000","1800","OPTSTK","D","NSE","100.7000","60.7000","2026-05-26 14:00:00","395.0","72000"
"101763","FEDERALBNK-May2026-275-PE","FEDERALBNK 26 MAY 275 PUT","","5.0000","5000","OPTSTK","D","NSE","35.3500","0.0500","2026-05-26 14:00:00","275.0","100000"
"99912","EICHERMOT-Apr2026-8850-CE","EICHERMOT 28 APR 8850 CALL","","5.0000","100","OPTSTK","D","NSE","25.1500","0.0500","2026-04-28 14:00:00","8850.0","3000"
"101236","EXIDEIND-May2026-400-CE","EXIDEIND 26 MAY 400 CALL","","5.0000","1800","OPTSTK","D","NSE","21.1000","0.0500","2026-05-26 14:00:00","400.0","72000"
"101764","FEDERALBNK-May2026-280-CE","FEDERALBNK 26 MAY 280 CALL","","5.0000","5000","OPTSTK","D","NSE","32.3500","0.0500","2026-05-26 14:00:00","280.0","100000"
"99913","EICHERMOT-Apr2026-8850-PE","EICHERMOT 28 APR 8850 PUT","","5.0000","100","OPTSTK","D","NSE","2123.7000","1477.9000","2026-04-28 14:00:00","8850.0","3000"
"101237","EXIDEIND-May2026-400-PE","EXIDEIND 26 MAY 400 PUT","","5.0000","1800","OPTSTK","D","NSE","105.4000","65.4000","2026-05-26 14:00:00","400.0","72000"
"102384","GAIL-May2026-148-CE","GAIL 26 MAY 148 CALL","","1.0000","3150","OPTSTK","D","NSE","32.8200","0.0100","2026-05-26 14:00:00","148.0","157500"
"101765","FEDERALBNK-May2026-280-PE","FEDERALBNK 26 MAY 280 PUT","","5.0000","5000","OPTSTK","D","NSE","38.1000","0.0500","2026-05-26 14:00:00","280.0","100000"
"99914","EICHERMOT-Apr2026-8950-CE","EICHERMOT 28 APR 8950 CALL","","5.0000","100","OPTSTK","D","NSE","23.8500","0.0500","2026-04-28 14:00:00","8950.0","3000"
"102385","GAIL-May2026-148-PE","GAIL 26 MAY 148 PUT","","1.0000","3150","OPTSTK","D","NSE","26.3700","0.0100","2026-05-26 14:00:00","148.0","157500"
"101238","EXIDEIND-May2026-405-CE","EXIDEIND 26 MAY 405 CALL","","5.0000","1800","OPTSTK","D","NSE","20.9000","0.0500","2026-05-26 14:00:00","405.0","72000"
"99915","EICHERMOT-Apr2026-8950-PE","EICHERMOT 28 APR 8950 PUT","","5.0000","100","OPTSTK","D","NSE","2222.9500","1574.2500","2026-04-28 14:00:00","8950.0","3000"
"102386","GAIL-May2026-150-CE","GAIL 26 MAY 150 CALL","","1.0000","3150","OPTSTK","D","NSE","31.7100","0.0100","2026-05-26 14:00:00","150.0","157500"
"101239","EXIDEIND-May2026-405-PE","EXIDEIND 26 MAY 405 PUT","","5.0000","1800","OPTSTK","D","NSE","110.1500","70.1500","2026-05-26 14:00:00","405.0","72000"
"101769","FEDERALBNK-May2026-285-CE","FEDERALBNK 26 MAY 285 CALL","","5.0000","5000","OPTSTK","D","NSE","30.4500","0.0500","2026-05-26 14:00:00","285.0","100000"
"99917","EICHERMOT-Apr2026-9050-CE","EICHERMOT 28 APR 9050 CALL","","5.0000","100","OPTSTK","D","NSE","22.9000","0.0500","2026-04-28 14:00:00","9050.0","3000"
"101240","EXIDEIND-May2026-410-CE","EXIDEIND 26 MAY 410 CALL","","5.0000","1800","OPTSTK","D","NSE","20.7500","0.0500","2026-05-26 14:00:00","410.0","72000"
"101770","FEDERALBNK-May2026-285-PE","FEDERALBNK 26 MAY 285 PUT","","5.0000","5000","OPTSTK","D","NSE","41.1500","1.1500","2026-05-26 14:00:00","285.0","100000"
"99918","EICHERMOT-Apr2026-9050-PE","EICHERMOT 28 APR 9050 PUT","","5.0000","100","OPTSTK","D","NSE","2322.2000","1671.3000","2026-04-28 14:00:00","9050.0","3000"
"99342","DMART-May2026-4700-PE","DMART 26 MAY 4700 PUT","","5.0000","150","OPTSTK","D","NSE","873.9500","553.7500","2026-05-26 14:00:00","4700.0","6000"
"101241","EXIDEIND-May2026-410-PE","EXIDEIND 26 MAY 410 PUT","","5.0000","1800","OPTSTK","D","NSE","114.9000","74.9000","2026-05-26 14:00:00","410.0","72000"
"99923","EICHERMOT-Apr2026-9150-CE","EICHERMOT 28 APR 9150 CALL","","5.0000","100","OPTSTK","D","NSE","22.1500","0.0500","2026-04-28 14:00:00","9150.0","3000"
"102389","GAIL-May2026-150-PE","GAIL 26 MAY 150 PUT","","1.0000","3150","OPTSTK","D","NSE","27.2400","0.0100","2026-05-26 14:00:00","150.0","157500"
"99343","DMART-May2026-4800-CE","DMART 26 MAY 4800 CALL","","5.0000","150","OPTSTK","D","NSE","44.8500","4.8500","2026-05-26 14:00:00","4800.0","6000"
"101242","EXIDEIND-May2026-415-CE","EXIDEIND 26 MAY 415 CALL","","5.0000","1800","OPTSTK","D","NSE","20.6000","0.0500","2026-05-26 14:00:00","415.0","72000"
