"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"95275","HAVELLS-Jun2026-1050-CE","HAVELLS 30 JUN 1050 CALL","","5.0000","500","OPTSTK","D","NSE","259.4000","147.6000","2026-06-30 14:00:00","1050.0","20000"
"93523","GODFRYPHLP-Jul2026-1800-CE","GODFRYPHLP 28 JUL 1800 CALL","","5.0000","275","OPTSTK","D","NSE","759.7000","361.9000","2026-07-28 14:00:00","1800.0","11000"
"94537","GRASIM-Jun2026-2300-CE","GRASIM 30 JUN 2300 CALL","","5.0000","250","OPTSTK","D","NSE","717.6000","470.2000","2026-06-30 14:00:00","2300.0","10000"
"95276","HAVELLS-Jun2026-1050-PE","HAVELLS 30 JUN 1050 PUT","","5.0000","500","OPTSTK","D","NSE","24.4500","0.0500","2026-06-30 14:00:00","1050.0","20000"
"93524","GODFRYPHLP-Jul2026-1800-PE","GODFRYPHLP 28 JUL 1800 PUT","","5.0000","275","OPTSTK","D","NSE","146.5000","49.3000","2026-07-28 14:00:00","1800.0","11000"
"94538","GRASIM-Jun2026-2300-PE","GRASIM 30 JUN 2300 PUT","","5.0000","250","OPTSTK","D","NSE","21.7500","0.0500","2026-06-30 14:00:00","2300.0","10000"
"95277","HAVELLS-Jun2026-1070-CE","HAVELLS 30 JUN 1070 CALL","","5.0000","500","OPTSTK","D","NSE","240.1500","130.9500","2026-06-30 14:00:00","1070.0","20000"
"93525","GODFRYPHLP-Jul2026-1840-CE","GODFRYPHLP 28 JUL 1840 CALL","","5.0000","275","OPTSTK","D","NSE","728.0000","339.4000","2026-07-28 14:00:00","1840.0","11000"
"94539","GRASIM-Jun2026-2340-CE","GRASIM 30 JUN 2340 CALL","","5.0000","250","OPTSTK","D","NSE","678.0500","432.3500","2026-06-30 14:00:00","2340.0","10000"
"95278","HAVELLS-Jun2026-1070-PE","HAVELLS 30 JUN 1070 PUT","","5.0000","500","OPTSTK","D","NSE","26.3500","0.0500","2026-06-30 14:00:00","1070.0","20000"
"93526","GODFRYPHLP-Jul2026-1840-PE","GODFRYPHLP 28 JUL 1840 PUT","","5.0000","275","OPTSTK","D","NSE","163.4000","57.1000","2026-07-28 14:00:00","1840.0","11000"
"94540","GRASIM-Jun2026-2340-PE","GRASIM 30 JUN 2340 PUT","","5.0000","250","OPTSTK","D","NSE","22.7000","0.0500","2026-06-30 14:00:00","2340.0","10000"
"95279","HAVELLS-Jun2026-1090-CE","HAVELLS 30 JUN 1090 CALL","","5.0000","500","OPTSTK","D","NSE","221.1000","115.2000","2026-06-30 14:00:00","1090.0","20000"
"93527","GODFRYPHLP-Jul2026-1880-CE","GODFRYPHLP 28 JUL 1880 CALL","","5.0000","275","OPTSTK","D","NSE","697.1000","317.9000","2026-07-28 14:00:00","1880.0","11000"
"94541","GRASIM-Jun2026-2380-CE","GRASIM 30 JUN 2380 CALL","","5.0000","250","OPTSTK","D","NSE","638.6000","395.3000","2026-06-30 14:00:00","2380.0","10000"
"95280","HAVELLS-Jun2026-1090-PE","HAVELLS 30 JUN 1090 PUT","","5.0000","500","OPTSTK","D","NSE","28.8000","0.0500","2026-06-30 14:00:00","1090.0","20000"
"93528","GODFRYPHLP-Jul2026-1880-PE","GODFRYPHLP 28 JUL 1880 PUT","","5.0000","275","OPTSTK","D","NSE","181.4500","65.6500","2026-07-28 14:00:00","1880.0","11000"
"94542","GRASIM-Jun2026-2380-PE","GRASIM 30 JUN 2380 PUT","","5.0000","250","OPTSTK","D","NSE","24.0500","0.0500","2026-06-30 14:00:00","2380.0","10000"
"93529","GODFRYPHLP-Jul2026-1920-CE","GODFRYPHLP 28 JUL 1920 CALL","","5.0000","275","OPTSTK","D","NSE","667.0500","297.5500","2026-07-28 14:00:00","1920.0","11000"
"95281","HAVELLS-Jun2026-1110-CE","HAVELLS 30 JUN 1110 CALL","","5.0000","500","OPTSTK","D","NSE","202.5000","100.4000","2026-06-30 14:00:00","1110.0","20000"
"94544","GRASIM-Jun2026-2420-CE","GRASIM 30 JUN 2420 CALL","","5.0000","250","OPTSTK","D","NSE","599.2000","359.1000","2026-06-30 14:00:00","2420.0","10000"
"93530","GODFRYPHLP-Jul2026-1920-PE","GODFRYPHLP 28 JUL 1920 PUT","","5.0000","275","OPTSTK","D","NSE","200.5000","75.0000","2026-07-28 14:00:00","1920.0","11000"
"95282","HAVELLS-Jun2026-1110-PE","HAVELLS 30 JUN 1110 PUT","","5.0000","500","OPTSTK","D","NSE","31.9000","0.0500","2026-06-30 14:00:00","1110.0","20000"
"93531","GODFRYPHLP-Jul2026-1960-CE","GODFRYPHLP 28 JUL 1960 CALL","","5.0000","275","OPTSTK","D","NSE","637.6500","278.0500","2026-07-28 14:00:00","1960.0","11000"
"95283","HAVELLS-Jun2026-1130-CE","HAVELLS 30 JUN 1130 CALL","","5.0000","500","OPTSTK","D","NSE","184.3500","86.6500","2026-06-30 14:00:00","1130.0","20000"
"93532","GODFRYPHLP-Jul2026-1960-PE","GODFRYPHLP 28 JUL 1960 PUT","","5.0000","275","OPTSTK","D","NSE","220.4500","85.1500","2026-07-28 14:00:00","1960.0","11000"
"95284","HAVELLS-Jun2026-1130-PE","HAVELLS 30 JUN 1130 PUT","","5.0000","500","OPTSTK","D","NSE","35.7500","0.0500","2026-06-30 14:00:00","1130.0","20000"
"93533","GODFRYPHLP-Jul2026-2000-CE","GODFRYPHLP 28 JUL 2000 CALL","","5.0000","275","OPTSTK","D","NSE","609.2500","259.6500","2026-07-28 14:00:00","2000.0","11000"
"95285","HAVELLS-Jun2026-1150-CE","HAVELLS 30 JUN 1150 CALL","","5.0000","500","OPTSTK","D","NSE","166.8500","74.0500","2026-06-30 14:00:00","1150.0","20000"
"94548","GRASIM-Jun2026-2420-PE","GRASIM 30 JUN 2420 PUT","","5.0000","250","OPTSTK","D","NSE","25.9500","0.0500","2026-06-30 14:00:00","2420.0","10000"
"93534","GODFRYPHLP-Jul2026-2000-PE","GODFRYPHLP 28 JUL 2000 PUT","","5.0000","275","OPTSTK","D","NSE","241.6000","96.2000","2026-07-28 14:00:00","2000.0","11000"
"95286","HAVELLS-Jun2026-1150-PE","HAVELLS 30 JUN 1150 PUT","","5.0000","500","OPTSTK","D","NSE","40.5500","0.5500","2026-06-30 14:00:00","1150.0","20000"
"93535","GODFRYPHLP-Jul2026-2040-CE","GODFRYPHLP 28 JUL 2040 CALL","","5.0000","275","OPTSTK","D","NSE","581.7000","242.3000","2026-07-28 14:00:00","2040.0","11000"
"95287","HAVELLS-Jun2026-1170-CE","HAVELLS 30 JUN 1170 CALL","","5.0000","500","OPTSTK","D","NSE","149.9500","62.5500","2026-06-30 14:00:00","1170.0","20000"
"93536","GODFRYPHLP-Jul2026-2040-PE","GODFRYPHLP 28 JUL 2040 PUT","","5.0000","275","OPTSTK","D","NSE","263.6000","108.1000","2026-07-28 14:00:00","2040.0","11000"
"95288","HAVELLS-Jun2026-1170-PE","HAVELLS 30 JUN 1170 PUT","","5.0000","500","OPTSTK","D","NSE","46.1500","6.1500","2026-06-30 14:00:00","1170.0","20000"
"93537","GODFRYPHLP-Jul2026-2080-CE","GODFRYPHLP 28 JUL 2080 CALL","","5.0000","275","OPTSTK","D","NSE","555.0000","225.8000","2026-07-28 14:00:00","2080.0","11000"
"95289","HAVELLS-Jun2026-1190-CE","HAVELLS 30 JUN 1190 CALL","","5.0000","500","OPTSTK","D","NSE","133.8500","52.2500","2026-06-30 14:00:00","1190.0","20000"
"94555","GRASIM-Jun2026-2460-CE","GRASIM 30 JUN 2460 CALL","","5.0000","250","OPTSTK","D","NSE","560.1500","324.0500","2026-06-30 14:00:00","2460.0","10000"
"93538","GODFRYPHLP-Jul2026-2080-PE","GODFRYPHLP 28 JUL 2080 PUT","","5.0000","275","OPTSTK","D","NSE","286.6500","120.8500","2026-07-28 14:00:00","2080.0","11000"
"94556","GRASIM-Jun2026-2460-PE","GRASIM 30 JUN 2460 PUT","","5.0000","250","OPTSTK","D","NSE","28.5000","0.0500","2026-06-30 14:00:00","2460.0","10000"
"93539","GODFRYPHLP-Jul2026-2120-CE","GODFRYPHLP 28 JUL 2120 CALL","","5.0000","275","OPTSTK","D","NSE","529.2000","210.3000","2026-07-28 14:00:00","2120.0","11000"
"94098","GODREJCP-Jul2026-1320-CE","GODREJCP 28 JUL 1320 CALL","","5.0000","500","OPTSTK","D","NSE","31.3500","0.0500","2026-07-28 14:00:00","1320.0","20000"
"94557","GRASIM-Jun2026-2500-CE","GRASIM 30 JUN 2500 CALL","","5.0000","250","OPTSTK","D","NSE","521.4500","290.2500","2026-06-30 14:00:00","2500.0","10000"
"93540","GODFRYPHLP-Jul2026-2120-PE","GODFRYPHLP 28 JUL 2120 PUT","","5.0000","275","OPTSTK","D","NSE","310.6000","134.5000","2026-07-28 14:00:00","2120.0","11000"
"94099","GODREJCP-Jul2026-1320-PE","GODREJCP 28 JUL 1320 PUT","","5.0000","500","OPTSTK","D","NSE","257.6500","166.5500","2026-07-28 14:00:00","1320.0","20000"
"94558","GRASIM-Jun2026-2500-PE","GRASIM 30 JUN 2500 PUT","","5.0000","250","OPTSTK","D","NSE","31.9000","0.0500","2026-06-30 14:00:00","2500.0","10000"
"94559","GRASIM-Jun2026-2540-CE","GRASIM 30 JUN 2540 CALL","","5.0000","250","OPTSTK","D","NSE","483.2000","258.0000","2026-06-30 14:00:00","2540.0","10000"
"95690","HAVELLS-Jul2026-1060-PE","HAVELLS 28 JUL 1060 PUT","","5.0000","500","OPTSTK","D","NSE","30.3500","0.0500","2026-07-28 14:00:00","1060.0","20000"
"94560","GRASIM-Jun2026-2540-PE","GRASIM 30 JUN 2540 PUT","","5.0000","250","OPTSTK","D","NSE","36.2500","0.0500","2026-06-30 14:00:00","2540.0","10000"
"95691","HAVELLS-Jul2026-1080-CE","HAVELLS 28 JUL 1080 CALL","","5.0000","500","OPTSTK","D","NSE","239.2500","135.8500","2026-07-28 14:00:00","1080.0","20000"
"94561","GRASIM-Jun2026-2580-CE","GRASIM 30 JUN 2580 CALL","","5.0000","250","OPTSTK","D","NSE","445.5500","227.4500","2026-06-30 14:00:00","2580.0","10000"
"94562","GRASIM-Jun2026-2580-PE","GRASIM 30 JUN 2580 PUT","","5.0000","250","OPTSTK","D","NSE","41.8500","1.8500","2026-06-30 14:00:00","2580.0","10000"
"94563","GRASIM-Jun2026-2620-CE","GRASIM 30 JUN 2620 CALL","","5.0000","250","OPTSTK","D","NSE","408.7500","198.7500","2026-06-30 14:00:00","2620.0","10000"
"94564","GRASIM-Jun2026-2620-PE","GRASIM 30 JUN 2620 PUT","","5.0000","250","OPTSTK","D","NSE","49.3500","8.1500","2026-06-30 14:00:00","2620.0","10000"
"94108","GODREJCP-Jul2026-1340-CE","GODREJCP 28 JUL 1340 CALL","","5.0000","500","OPTSTK","D","NSE","29.3000","0.0500","2026-07-28 14:00:00","1340.0","20000"
"94565","GRASIM-Jun2026-2660-CE","GRASIM 30 JUN 2660 CALL","","5.0000","250","OPTSTK","D","NSE","372.9000","172.2000","2026-06-30 14:00:00","2660.0","10000"
"94111","GODREJCP-Jul2026-1340-PE","GODREJCP 28 JUL 1340 PUT","","5.0000","500","OPTSTK","D","NSE","276.5000","183.1000","2026-07-28 14:00:00","1340.0","20000"
"94112","GODREJCP-Jul2026-1360-CE","GODREJCP 28 JUL 1360 CALL","","5.0000","500","OPTSTK","D","NSE","27.5500","0.0500","2026-07-28 14:00:00","1360.0","20000"
"93549","GODFRYPHLP-Jul2026-2160-CE","GODFRYPHLP 28 JUL 2160 CALL","","5.0000","275","OPTSTK","D","NSE","504.2000","195.6000","2026-07-28 14:00:00","2160.0","11000"
"94113","GODREJCP-Jul2026-1360-PE","GODREJCP 28 JUL 1360 PUT","","5.0000","500","OPTSTK","D","NSE","295.5000","200.1000","2026-07-28 14:00:00","1360.0","20000"
"94114","GODREJCP-Jul2026-1380-CE","GODREJCP 28 JUL 1380 CALL","","5.0000","500","OPTSTK","D","NSE","26.1500","0.0500","2026-07-28 14:00:00","1380.0","20000"
"94566","GRASIM-Jun2026-2660-PE","GRASIM 30 JUN 2660 PUT","","5.0000","250","OPTSTK","D","NSE","62.4000","11.9000","2026-06-30 14:00:00","2660.0","10000"
"94115","GODREJCP-Jul2026-1380-PE","GODREJCP 28 JUL 1380 PUT","","5.0000","500","OPTSTK","D","NSE","314.7000","217.5000","2026-07-28 14:00:00","1380.0","20000"
"94567","GRASIM-Jun2026-2700-CE","GRASIM 30 JUN 2700 CALL","","5.0000","250","OPTSTK","D","NSE","338.3500","147.7500","2026-06-30 14:00:00","2700.0","10000"
"94116","GODREJCP-Jul2026-1400-CE","GODREJCP 28 JUL 1400 CALL","","5.0000","500","OPTSTK","D","NSE","24.9500","0.0500","2026-07-28 14:00:00","1400.0","20000"
"94568","GRASIM-Jun2026-2700-PE","GRASIM 30 JUN 2700 PUT","","5.0000","250","OPTSTK","D","NSE","77.6500","16.9500","2026-06-30 14:00:00","2700.0","10000"
"94569","GRASIM-Jun2026-2740-CE","GRASIM 30 JUN 2740 CALL","","5.0000","250","OPTSTK","D","NSE","304.9500","125.4500","2026-06-30 14:00:00","2740.0","10000"
"94570","GRASIM-Jun2026-2740-PE","GRASIM 30 JUN 2740 PUT","","5.0000","250","OPTSTK","D","NSE","94.9000","23.2000","2026-06-30 14:00:00","2740.0","10000"
"95733","HAVELLS-Jul2026-1080-PE","HAVELLS 28 JUL 1080 PUT","","5.0000","500","OPTSTK","D","NSE","33.4000","0.0500","2026-07-28 14:00:00","1080.0","20000"
"94571","GRASIM-Jun2026-2780-CE","GRASIM 30 JUN 2780 CALL","","5.0000","250","OPTSTK","D","NSE","273.2500","105.4500","2026-06-30 14:00:00","2780.0","10000"
"94572","GRASIM-Jun2026-2780-PE","GRASIM 30 JUN 2780 PUT","","5.0000","250","OPTSTK","D","NSE","114.6000","31.1000","2026-06-30 14:00:00","2780.0","10000"
"94121","GODREJCP-Jul2026-1400-PE","GODREJCP 28 JUL 1400 PUT","","5.0000","500","OPTSTK","D","NSE","334.0000","235.3000","2026-07-28 14:00:00","1400.0","20000"
"95734","HAVELLS-Jul2026-1100-CE","HAVELLS 28 JUL 1100 CALL","","5.0000","500","OPTSTK","D","NSE","221.4500","121.5500","2026-07-28 14:00:00","1100.0","20000"
"94573","GRASIM-Jun2026-2820-CE","GRASIM 30 JUN 2820 CALL","","5.0000","250","OPTSTK","D","NSE","243.2000","87.7000","2026-06-30 14:00:00","2820.0","10000"
"95735","HAVELLS-Jul2026-1100-PE","HAVELLS 28 JUL 1100 PUT","","5.0000","500","OPTSTK","D","NSE","37.1000","0.0500","2026-07-28 14:00:00","1100.0","20000"
"94574","GRASIM-Jun2026-2820-PE","GRASIM 30 JUN 2820 PUT","","5.0000","250","OPTSTK","D","NSE","136.5000","40.8000","2026-06-30 14:00:00","2820.0","10000"
"95354","HAVELLS-Jun2026-1190-PE","HAVELLS 30 JUN 1190 PUT","","5.0000","500","OPTSTK","D","NSE","52.8000","12.8000","2026-06-30 14:00:00","1190.0","20000"
"95736","HAVELLS-Jul2026-1120-CE","HAVELLS 28 JUL 1120 CALL","","5.0000","500","OPTSTK","D","NSE","204.1500","108.0500","2026-07-28 14:00:00","1120.0","20000"
"95355","HAVELLS-Jun2026-1210-CE","HAVELLS 30 JUN 1210 CALL","","5.0000","500","OPTSTK","D","NSE","118.7000","43.2000","2026-06-30 14:00:00","1210.0","20000"
"94124","GODREJCP-Jul2026-1440-CE","GODREJCP 28 JUL 1440 CALL","","5.0000","500","OPTSTK","D","NSE","23.2000","0.0500","2026-07-28 14:00:00","1440.0","20000"
"94575","GRASIM-Jun2026-2860-CE","GRASIM 30 JUN 2860 CALL","","5.0000","250","OPTSTK","D","NSE","215.0500","72.1500","2026-06-30 14:00:00","2860.0","10000"
"95737","HAVELLS-Jul2026-1120-PE","HAVELLS 28 JUL 1120 PUT","","5.0000","500","OPTSTK","D","NSE","41.4500","1.4500","2026-07-28 14:00:00","1120.0","20000"
"95356","HAVELLS-Jun2026-1210-PE","HAVELLS 30 JUN 1210 PUT","","5.0000","500","OPTSTK","D","NSE","62.5500","18.4500","2026-06-30 14:00:00","1210.0","20000"
"94125","GODREJCP-Jul2026-1440-PE","GODREJCP 28 JUL 1440 PUT","","5.0000","500","OPTSTK","D","NSE","372.9500","271.7500","2026-07-28 14:00:00","1440.0","20000"
"94576","GRASIM-Jun2026-2860-PE","GRASIM 30 JUN 2860 PUT","","5.0000","250","OPTSTK","D","NSE","160.5500","52.2500","2026-06-30 14:00:00","2860.0","10000"
"95738","HAVELLS-Jul2026-1140-CE","HAVELLS 28 JUL 1140 CALL","","5.0000","500","OPTSTK","D","NSE","187.5000","95.6000","2026-07-28 14:00:00","1140.0","20000"
"95357","HAVELLS-Jun2026-1230-CE","HAVELLS 30 JUN 1230 CALL","","5.0000","500","OPTSTK","D","NSE","104.5000","35.2000","2026-06-30 14:00:00","1230.0","20000"
"94126","GODREJCP-Jul2026-1480-CE","GODREJCP 28 JUL 1480 CALL","","5.0000","500","OPTSTK","D","NSE","22.0500","0.0500","2026-07-28 14:00:00","1480.0","20000"
"94577","GRASIM-Jun2026-2900-CE","GRASIM 30 JUN 2900 CALL","","5.0000","250","OPTSTK","D","NSE","188.9000","58.6000","2026-06-30 14:00:00","2900.0","10000"
"95358","HAVELLS-Jun2026-1230-PE","HAVELLS 30 JUN 1230 PUT","","5.0000","500","OPTSTK","D","NSE","74.4500","24.0500","2026-06-30 14:00:00","1230.0","20000"
"94127","GODREJCP-Jul2026-1480-PE","GODREJCP 28 JUL 1480 PUT","","5.0000","500","OPTSTK","D","NSE","412.1000","309.2000","2026-07-28 14:00:00","1480.0","20000"
"94578","GRASIM-Jun2026-2900-PE","GRASIM 30 JUN 2900 PUT","","5.0000","250","OPTSTK","D","NSE","186.6500","65.7500","2026-06-30 14:00:00","2900.0","10000"
"95359","HAVELLS-Jun2026-1250-CE","HAVELLS 30 JUN 1250 CALL","","5.0000","500","OPTSTK","D","NSE","91.3000","28.4000","2026-06-30 14:00:00","1250.0","20000"
"94128","GODREJCP-Jul2026-1520-CE","GODREJCP 28 JUL 1520 CALL","","5.0000","500","OPTSTK","D","NSE","21.3000","0.0500","2026-07-28 14:00:00","1520.0","20000"
"94579","GRASIM-Jun2026-2940-CE","GRASIM 30 JUN 2940 CALL","","5.0000","250","OPTSTK","D","NSE","164.7500","47.0500","2026-06-30 14:00:00","2940.0","10000"
"95360","HAVELLS-Jun2026-1250-PE","HAVELLS 30 JUN 1250 PUT","","5.0000","500","OPTSTK","D","NSE","87.4000","30.7000","2026-06-30 14:00:00","1250.0","20000"
"94129","GODREJCP-Jul2026-1520-PE","GODREJCP 28 JUL 1520 PUT","","5.0000","500","OPTSTK","D","NSE","451.4000","347.3000","2026-07-28 14:00:00","1520.0","20000"
"94580","GRASIM-Jun2026-2940-PE","GRASIM 30 JUN 2940 PUT","","5.0000","250","OPTSTK","D","NSE","214.7500","81.2500","2026-06-30 14:00:00","2940.0","10000"
"95361","HAVELLS-Jun2026-1270-CE","HAVELLS 30 JUN 1270 CALL","","5.0000","500","OPTSTK","D","NSE","79.2500","22.5500","2026-06-30 14:00:00","1270.0","20000"
"94130","GODREJCP-Jul2026-1560-CE","GODREJCP 28 JUL 1560 CALL","","5.0000","500","OPTSTK","D","NSE","20.8000","0.0500","2026-07-28 14:00:00","1560.0","20000"
"95362","HAVELLS-Jun2026-1270-PE","HAVELLS 30 JUN 1270 PUT","","5.0000","500","OPTSTK","D","NSE","101.4000","38.4000","2026-06-30 14:00:00","1270.0","20000"
"94131","GODREJCP-Jul2026-1560-PE","GODREJCP 28 JUL 1560 PUT","","5.0000","500","OPTSTK","D","NSE","490.8000","385.9000","2026-07-28 14:00:00","1560.0","20000"
"42946","GODREJPROP-Jun2026-1340-CE","GODREJPROP 30 JUN 1340 CALL","","5.0000","275","OPTSTK","D","NSE","611.6500","360.9500","2026-06-30 14:00:00","1340.0","13000"
"95365","HAVELLS-Jun2026-1290-CE","HAVELLS 30 JUN 1290 CALL","","5.0000","500","OPTSTK","D","NSE","68.2000","17.7000","2026-06-30 14:00:00","1290.0","20000"
"42947","GODREJPROP-Jun2026-1340-PE","GODREJPROP 30 JUN 1340 PUT","","5.0000","275","OPTSTK","D","NSE","24.7500","0.0500","2026-06-30 14:00:00","1340.0","13000"
"95748","HAVELLS-Jul2026-1140-PE","HAVELLS 28 JUL 1140 PUT","","5.0000","500","OPTSTK","D","NSE","46.6000","6.6000","2026-07-28 14:00:00","1140.0","20000"
"94134","GODREJPROP-Jun2026-1380-CE","GODREJPROP 30 JUN 1380 CALL","","5.0000","275","OPTSTK","D","NSE","572.5000","325.6000","2026-06-30 14:00:00","1380.0","13000"
"95749","HAVELLS-Jul2026-1160-CE","HAVELLS 28 JUL 1160 CALL","","5.0000","500","OPTSTK","D","NSE","171.3500","83.9500","2026-07-28 14:00:00","1160.0","20000"
"93572","GODFRYPHLP-Jul2026-2160-PE","GODFRYPHLP 28 JUL 2160 PUT","","5.0000","275","OPTSTK","D","NSE","335.4000","149.0000","2026-07-28 14:00:00","2160.0","11000"
"95750","HAVELLS-Jul2026-1160-PE","HAVELLS 28 JUL 1160 PUT","","5.0000","500","OPTSTK","D","NSE","52.4500","12.4500","2026-07-28 14:00:00","1160.0","20000"
"95396","HAVELLS-Jun2026-1290-PE","HAVELLS 30 JUN 1290 PUT","","5.0000","500","OPTSTK","D","NSE","116.3000","47.2000","2026-06-30 14:00:00","1290.0","20000"
"94135","GODREJPROP-Jun2026-1380-PE","GODREJPROP 30 JUN 1380 PUT","","5.0000","275","OPTSTK","D","NSE","27.1500","0.0500","2026-06-30 14:00:00","1380.0","13000"
"93573","GODFRYPHLP-Jul2026-2200-CE","GODFRYPHLP 28 JUL 2200 CALL","","5.0000","275","OPTSTK","D","NSE","480.1000","181.8000","2026-07-28 14:00:00","2200.0","11000"
"95751","HAVELLS-Jul2026-1180-CE","HAVELLS 28 JUL 1180 CALL","","5.0000","500","OPTSTK","D","NSE","156.0000","73.3000","2026-07-28 14:00:00","1180.0","20000"
"95397","HAVELLS-Jun2026-1310-CE","HAVELLS 30 JUN 1310 CALL","","5.0000","500","OPTSTK","D","NSE","58.3000","13.7000","2026-06-30 14:00:00","1310.0","20000"
"94136","GODREJPROP-Jun2026-1420-CE","GODREJPROP 30 JUN 1420 CALL","","5.0000","275","OPTSTK","D","NSE","533.7000","291.6000","2026-06-30 14:00:00","1420.0","13000"
"95752","HAVELLS-Jul2026-1180-PE","HAVELLS 28 JUL 1180 PUT","","5.0000","500","OPTSTK","D","NSE","59.1500","19.1500","2026-07-28 14:00:00","1180.0","20000"
"95423","HAVELLS-Jun2026-1310-PE","HAVELLS 30 JUN 1310 PUT","","5.0000","500","OPTSTK","D","NSE","132.1000","57.1000","2026-06-30 14:00:00","1310.0","20000"
"94137","GODREJPROP-Jun2026-1420-PE","GODREJPROP 30 JUN 1420 PUT","","5.0000","275","OPTSTK","D","NSE","30.4000","0.0500","2026-06-30 14:00:00","1420.0","13000"
"95753","HAVELLS-Jul2026-1200-CE","HAVELLS 28 JUL 1200 CALL","","5.0000","500","OPTSTK","D","NSE","141.3500","63.5500","2026-07-28 14:00:00","1200.0","20000"
"95424","HAVELLS-Jun2026-1330-CE","HAVELLS 30 JUN 1330 CALL","","5.0000","500","OPTSTK","D","NSE","49.9000","9.9000","2026-06-30 14:00:00","1330.0","20000"
"95754","HAVELLS-Jul2026-1200-PE","HAVELLS 28 JUL 1200 PUT","","5.0000","500","OPTSTK","D","NSE","67.7000","25.8000","2026-07-28 14:00:00","1200.0","20000"
"95425","HAVELLS-Jun2026-1330-PE","HAVELLS 30 JUN 1330 PUT","","5.0000","500","OPTSTK","D","NSE","148.7000","68.1000","2026-06-30 14:00:00","1330.0","20000"
"95755","HAVELLS-Jul2026-1220-CE","HAVELLS 28 JUL 1220 CALL","","5.0000","500","OPTSTK","D","NSE","127.5500","54.8500","2026-07-28 14:00:00","1220.0","20000"
"94607","GRASIM-Jun2026-2980-CE","GRASIM 30 JUN 2980 CALL","","5.0000","250","OPTSTK","D","NSE","142.7000","37.3000","2026-06-30 14:00:00","2980.0","10000"
"95428","HAVELLS-Jun2026-1350-CE","HAVELLS 30 JUN 1350 CALL","","5.0000","500","OPTSTK","D","NSE","44.7500","4.7500","2026-06-30 14:00:00","1350.0","20000"
"95756","HAVELLS-Jul2026-1220-PE","HAVELLS 28 JUL 1220 PUT","","5.0000","500","OPTSTK","D","NSE","78.6500","31.7500","2026-07-28 14:00:00","1220.0","20000"
"94608","GRASIM-Jun2026-2980-PE","GRASIM 30 JUN 2980 PUT","","5.0000","250","OPTSTK","D","NSE","244.6500","98.8500","2026-06-30 14:00:00","2980.0","10000"
"95429","HAVELLS-Jun2026-1350-PE","HAVELLS 30 JUN 1350 PUT","","5.0000","500","OPTSTK","D","NSE","165.9500","80.1500","2026-06-30 14:00:00","1350.0","20000"
"95757","HAVELLS-Jul2026-1240-CE","HAVELLS 28 JUL 1240 CALL","","5.0000","500","OPTSTK","D","NSE","114.5500","46.9500","2026-07-28 14:00:00","1240.0","20000"
"94609","GRASIM-Jun2026-3020-CE","GRASIM 30 JUN 3020 CALL","","5.0000","250","OPTSTK","D","NSE","122.7500","29.1500","2026-06-30 14:00:00","3020.0","10000"
"95430","HAVELLS-Jun2026-1370-CE","HAVELLS 30 JUN 1370 CALL","","5.0000","500","OPTSTK","D","NSE","40.2500","0.2500","2026-06-30 14:00:00","1370.0","20000"
"95758","HAVELLS-Jul2026-1240-PE","HAVELLS 28 JUL 1240 PUT","","5.0000","500","OPTSTK","D","NSE","90.5500","38.4500","2026-07-28 14:00:00","1240.0","20000"
"95759","HAVELLS-Jul2026-1260-CE","HAVELLS 28 JUL 1260 CALL","","5.0000","500","OPTSTK","D","NSE","102.4000","40.0000","2026-07-28 14:00:00","1260.0","20000"
"95760","HAVELLS-Jul2026-1260-PE","HAVELLS 28 JUL 1260 PUT","","5.0000","500","OPTSTK","D","NSE","103.2500","46.0500","2026-07-28 14:00:00","1260.0","20000"
"94145","GODREJPROP-Jun2026-1460-CE","GODREJPROP 30 JUN 1460 CALL","","5.0000","275","OPTSTK","D","NSE","495.4000","259.2000","2026-06-30 14:00:00","1460.0","13000"
"95761","HAVELLS-Jul2026-1280-CE","HAVELLS 28 JUL 1280 CALL","","5.0000","500","OPTSTK","D","NSE","91.1000","33.8000","2026-07-28 14:00:00","1280.0","20000"
"94146","GODREJPROP-Jun2026-1460-PE","GODREJPROP 30 JUN 1460 PUT","","5.0000","275","OPTSTK","D","NSE","34.7000","0.0500","2026-06-30 14:00:00","1460.0","13000"
"94147","GODREJPROP-Jun2026-1500-CE","GODREJPROP 30 JUN 1500 CALL","","5.0000","275","OPTSTK","D","NSE","457.8000","228.6000","2026-06-30 14:00:00","1500.0","13000"
"94148","GODREJPROP-Jun2026-1500-PE","GODREJPROP 30 JUN 1500 PUT","","5.0000","275","OPTSTK","D","NSE","40.2000","0.2000","2026-06-30 14:00:00","1500.0","13000"
