"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"17778","ATL","Allcargo Terminals Ltd","EQ","1.0000","1","ES","E","NSE","22.4100","14.9500","","","5353257"
"17795","TREL","Transindia Real Estate L","EQ","1.0000","1","ES","E","NSE","29.4300","19.6300","","","4076580"
"543955","TREL","Transindia Real Estate Limited","B","1.0000","1","ES","E","BSE","29.5400","19.7000","","","4076580"
"543954","ATL","Allcargo Terminals Limited","B","1.0000","1","ES","E","BSE","22.5000","15.0000","","","5353257"
"17898","VINSYS","Vinsys It Services Ind Lt","SM","5.0000","250","ES","E","NSE","280.0500","186.7500","","","428448"
"2275","IRISDOREME","Iris Clothings Limited","EQ","1.0000","1","ES","E","NSE","36.3300","24.2300","","","3302441"
"17859","REDTAPE","Redtape Limited","EQ","1.0000","1","ES","E","NSE","131.9100","87.9500","","","909368"
"17882","ORIANA","Oriana Power Limited","SM","5.0000","75","ES","E","NSE","1853.1000","1235.4000","","","64736"
"543957","REDTAPE","Redtape Limited","B","5.0000","1","ES","E","BSE","131.7000","87.8000","","","909368"
"532406","AVANTEL","Avantel","A","5.0000","1","ES","E","BSE","151.7000","101.2000","","","789958"
"18012","VLEGOV","Vl E Gov And It Sol Ltd","EQ","1.0000","1","ES","E","NSE","9.4700","7.7500","","","3546358"
"543958","VLEGOV","Vl E-Governance & It Solutions","B","1.0000","1","ES","E","BSE","9.4900","7.7700","","","3546358"
"18026","SBFC","SBFC Finance","EQ","1.0000","1","ES","E","NSE","97.1400","64.7600","","","1234758"
"543959","SBFC","SBFC Finance","A","1.0000","1","ES","E","BSE","97.1700","64.7900","","","1234758"
"18051","YUDIZ","Yudiz Solutions Ltd","ST","5.0000","800","ES","E","NSE","23.2500","21.0500","","","337443"
"18035","SANGANI","Sangani Hospitals Limited","SM","5.0000","1500","ES","E","NSE","40.8000","37.0000","","","450507"
"18060","CONCORDBIO","Concord Biotech Limited","EQ","10.0000","1","ES","E","NSE","1222.0000","814.8000","","","98129"
"18056","SSFL","Srivari Spices and Foods","SM","5.0000","500","ES","E","NSE","120.8500","98.9500","","","280252"
"14305","OSWALSEEDS","Shreeoswal S And Che Ltd","EQ","1.0000","1","ES","E","NSE","11.4700","9.3900","","","2991068"
"543960","CONCORDBIO","Concord Biotech Limited","A","5.0000","1","ES","E","BSE","1219.0500","812.7500","","","98129"
"512008","EFCIL","Amani Trading & Exports L","B","5.0000","1","ES","E","BSE","213.8000","142.6000","","","558743"
"18119","SRGHFL","SRG Housing Finance L","EQ","1.0000","1","ES","E","NSE","291.0600","194.0400","","","412283"
"18143","JIOFIN","Jio Financial Services","EQ","1.0000","1","ES","E","NSE","246.5100","201.6900","","","444719"
"18131","YASHO","Yasho Industries Limited","EQ","10.0000","1","ES","E","NSE","1511.2000","1007.6000","","","79395"
"543940","JIOFIN","Jio Financial Services","A","5.0000","1","ES","E","BSE","246.5500","201.7500","","","444719"
"18153","TVSSCS","TVS Supply Chain Sol L","BE","1.0000","1","ES","E","NSE","95.5100","86.4300","","","1098979"
"543963","SHELTER","Shelter Pharma Limited","M","1.0000","3000","ES","E","BSE","32.1900","21.4700","","","80000"
"543965","TVSSCS","TVS Supply Chain Solutions Limited","T","1.0000","1","ES","E","BSE","95.6000","86.5000","","","1098979"
"531035","EBIX","Eraaya Lifespaces Limited","XT","1.0000","1","ES","E","BSE","22.1800","20.0800","","","80000"
"543962","DPWIRES","D.P. Wires Limited","B","5.0000","1","ES","E","BSE","152.1000","101.4000","","","506864"
"18232","LORDSCHLO","Lords Chloro Alkali Ltd","EQ","1.0000","1","ES","E","NSE","130.8900","87.2700","","","822531"
"543969","PYRAMID","Pyramid Technoplast","B","5.0000","1","ES","E","BSE","160.8500","107.2500","","","743715"
"543970","SHOORA","Shoora Designs Limited","MT","1.0000","1500","ES","E","BSE","52.5800","47.5800","","","80000"
"18250","PYRAMID","Pyramid Technoplast Ltd","EQ","1.0000","1","ES","E","NSE","161.3500","107.5700","","","743715"
"18260","CLSL","Crop Life Science Limited","SM","5.0000","2000","ES","E","NSE","49.2000","32.8000","","","560477"
"18264","SEL","Sungarner Energies Ltd","SM","5.0000","200","ES","E","NSE","144.0000","96.0000","","","75823"
"543972","AEROFLEX","Aeroflex Industries Limited","B","5.0000","1","ES","E","BSE","286.2000","190.8000","","","418826"
"18268","AEROFLEX","Aeroflex Industries Limited","EQ","1.0000","1","ES","E","NSE","286.5100","191.0100","","","418826"
"533100","PEIL","Premier Energy And Infrastruct","X","1.0000","1","ES","E","BSE","6.6300","6.0100","","","80000"
"505520","ZHEMHOLD","HEM Holdings & Trading Ltd.","XT","5.0000","1","ES","E","BSE","106.4000","96.3000","","","80000"
"18341","VPRPL","Vishnu Prakash R Punglia","EQ","1.0000","1","ES","E","NSE","35.7800","23.8600","","","3353422"
"543974","VPRPL","Vishnu Prakash R Punglia","B","1.0000","1","ES","E","BSE","35.8200","23.8800","","","3353422"
"18380","CPS","C P S Shapers Limited","ST","5.0000","150","ES","E","NSE","1008.0000","912.0000","","","74491"
"18359","SANDUMA","Sandur Mang & Iron Ores L","EQ","1.0000","1","ES","E","NSE","206.2500","137.5100","","","581381"
"18392","MONOPHARMA","Mono Pharmacare Limited","SM","5.0000","2000","ES","E","NSE","11.7000","10.6000","","","577762"
"543978","RATNAVEER","Ratnaveer Precision Engineering Ltd.","B","5.0000","1","ES","E","BSE","156.6500","104.4500","","","761574"
"18417","RISHABH","Rishabh Instruments Limited","EQ","5.0000","1","ES","E","NSE","418.9000","279.3000","","","286420"
"19761","ADFFOODS","ADF Foods","EQ","1.0000","1","ES","E","NSE","200.6100","133.7500","","","598097"
"543977","RISHABH","Rishabh Instruments Limited","B","5.0000","1","ES","E","BSE","419.6000","279.8000","","","286420"
"519183","ADFFOODS","ADF Foods","B","5.0000","1","ES","E","BSE","215.5500","143.7500","","","598097"
"18442","BASILIC","Basilic Fly Studio Ltd","SM","5.0000","300","ES","E","NSE","202.0000","134.7000","","","593980"
"18423","RATNAVEER","Ratnaveer Precision Eng L","EQ","1.0000","1","ES","E","NSE","157.5600","105.0400","","","761574"
"18514","PRAMARA","Pramara Promotions Ltd","SM","5.0000","500","ES","E","NSE","410.7500","273.8500","","","292130"
"18506","SAROJA","Saroja Pharma Indus Ind L","SM","5.0000","1600","ES","E","NSE","29.4000","26.6000","","","131469"
"543688","SARVESHWAR","Sarveshwar Foods Limited","B","1.0000","1","ES","E","BSE","3.0100","2.0100","","","39840227"
"18543","DIACABS","Diamond Power Infra Ltd","EQ","1.0000","1","ES","E","NSE","130.7000","106.9400","","","841572"
"522163","DIACABS","Diamond Power Infrastruct","B","5.0000","1","ES","E","BSE","131.3500","107.5500","","","841572"
"543979","KAHAN","Kahan Packaging Limited","M","1.0000","1600","ES","E","BSE","45.0000","30.0000","","","80000"
"12913","SARVESHWAR","Sarveshwar Foods Limited","EQ","1.0000","1","ES","E","NSE","3.0100","2.0100","","","39840227"
"18558","JIWANRAM","Jiwanram Sheoduttra Ind L","SM","5.0000","6000","ES","E","NSE","6.0000","4.0000","","","809266"
"543980","JLHL","Jupiter Life Line Hospitals","A","5.0000","1","ES","E","BSE","1527.2000","1018.2000","","","78023"
"1726","JBCHEPHARM","J.B.Chemicals & Pharma","EQ","10.0000","1","ES","E","NSE","2477.2000","1651.6000","","","48328"
"506943","JBCHEPHARM","J.B.Chemicals & Pharma","A","5.0000","1","ES","E","BSE","2475.8000","1650.6000","","","48328"
"18553","JLHL","Jupiter Life Line Hospitals","EQ","10.0000","1","ES","E","NSE","1537.4000","1025.0000","","","78023"
"543981","RRKABEL","R R Kabel","A","5.0000","1","ES","E","BSE","1556.1500","1037.4500","","","77248"
"18566","RRKABEL","R R Kabel","EQ","10.0000","1","ES","E","NSE","1552.0000","1034.8000","","","77248"
"543982","QUESTFLOW","Quest Flow Controls","M","5.0000","200","ES","E","BSE","143.4000","95.6000","","","80000"
"18591","UNIHEALTH","Unihealth Hospitals Ltd","ST","5.0000","1000","ES","E","NSE","380.5000","344.3000","","","275926"
"18593","EMSLIMITED","EMS Limited","EQ","5.0000","1","ES","E","NSE","311.8000","207.9000","","","384828"
"543983","EMSLIMITED","EMS Limited","B","5.0000","1","ES","E","BSE","311.7000","207.8000","","","384828"
"18614","SAMHI","Samhi Hotels Limited","EQ","1.0000","1","ES","E","NSE","153.7800","102.5200","","","780194"
"543985","ZAGGLE","Zaggle Prepaid Ocean Services","A","5.0000","1","ES","E","BSE","224.5500","149.7500","","","533396"
"543984","SAMHI","Samhi Hotels Limited","A","5.0000","1","ES","E","BSE","153.6500","102.4500","","","780194"
"18608","ZAGGLE","Zaggle Prepa Ocean Ser L","EQ","1.0000","1","ES","E","NSE","224.9600","149.9800","","","533396"
"18654","CHAVDA","Chavda Infra Limited","SM","5.0000","1000","ES","E","NSE","97.5500","65.0500","","","1067851"
"524614","INDXTRA","IEL","X","1.0000","1","ES","E","BSE","6.2800","5.1400","","","80000"
"18649","HOLMARC","Holmarc Opto Mechatro L","SM","5.0000","750","ES","E","NSE","63.0500","57.0500","","","328634"
"18644","DIAMINESQ","Diamines & Chemicals Ltd","EQ","1.0000","1","ES","E","NSE","279.9700","186.6500","","","319936"
"18708","KEL","Kundan Edifice Limited","SM","5.0000","1200","ES","E","NSE","75.9500","50.6500","","","335894"
"18728","MADHUSUDAN","Madhusudan Masala Limited","SM","5.0000","1000","ES","E","NSE","164.4000","109.6000","","","473168"
"543991","TECHKGREEN","Techknowgreen Solutions","M","1.0000","400","ES","E","BSE","118.8000","79.2000","","","80000"
"543990","SIGNATURE","Signatureglobal India","A","5.0000","1","ES","E","BSE","856.1000","570.8000","","","139948"
"18755","KALAMANDIR","SAI SILKS (KALAMANDIR) L","EQ","1.0000","1","ES","E","NSE","108.3300","72.2300","","","1107610"
"18754","KODYTECH","Kody Technolab Limited","ST","5.0000","100","ES","E","NSE","724.9500","655.9500","","","144825"
"18743","SIGNATURE","Signatureglobal India","EQ","5.0000","1","ES","E","NSE","857.0000","571.4000","","","139948"
"543989","KALAMANDIR","Sai Silks Kalamandir","B","1.0000","1","ES","E","BSE","108.4800","72.3200","","","1107610"
"18773","MARCO","Marco Cable & Conductor L","SM","5.0000","1500","ES","E","NSE","34.7000","23.2000","","","611457"
"543992","YATRA","Yatra Online Limited","B","1.0000","1","ES","E","BSE","108.6000","72.4000","","","1106416"
"18794","HIGREEN","Hi Green Carbon Limited","SM","5.0000","800","ES","E","NSE","124.2000","82.8000","","","817172"
"18760","YATRA","Yatra Online Limited","EQ","1.0000","1","ES","E","NSE","108.4500","72.3100","","","1106416"
"543993","ARCL","Arcl Organics Ltd","X","5.0000","1","ES","E","BSE","158.2000","143.2000","","","80000"
"19011","MASTER","Master Components Limited","SM","5.0000","500","ES","E","NSE","312.9000","283.1000","","","130799"
"19093","SAAKSHI","saakshi medtech","SM","5.0000","600","ES","E","NSE","211.2000","140.8000","","","568170"
"543995","MVGJL","Manoj Vaibhav Gems N Jewellers","B","5.0000","1","ES","E","BSE","159.3500","106.2500","","","757721"
"19020","JSWINFRA","JSW Infrastructure","EQ","1.0000","1","ES","E","NSE","264.8800","216.7200","","","413700"
"543994","JSWINFRA","JSW Infrastructure","A","5.0000","1","ES","E","BSE","264.6000","216.5000","","","413700"
"19015","MVGJL","Manoj Vaibhav Gems N Jewellers","EQ","1.0000","1","ES","E","NSE","158.3600","105.5800","","","757721"
"19113","UDS","Updater Services","EQ","1.0000","1","ES","E","NSE","152.9600","101.9800","","","784491"
"19134","MAL","Mangalam Alloys Limited","SM","5.0000","1600","ES","E","NSE","33.8000","30.6000","","","807229"
"19138","DIGIKORE","Digikore Studios Limited","SM","5.0000","400","ES","E","NSE","82.5500","55.0500","","","414165"
"543996","UDS","Updater Services","B","5.0000","1","ES","E","BSE","152.3000","101.6000","","","784491"
"19158","NEWJAISA","Newjaisa Technologies Ltd","SM","5.0000","1500","ES","E","NSE","17.9500","16.2500","","","1169832"
"19154","INSPIRE","Inspire Films Limited","SM","5.0000","2000","ES","E","NSE","7.5500","6.2500","","","445024"
"543986","SOUTHWEST","South West Pinnacle Exploratio","B","5.0000","1","ES","E","BSE","253.8000","169.2000","","","469763"
"6836","FOCUS","Focus Lightg & Fixtrs Ltd","EQ","1.0000","1","ES","E","NSE","69.7800","46.5200","","","1719643"
"19206","VINYAS","Vinyas Innovative Technologies","SM","5.0000","100","ES","E","NSE","975.8000","650.6000","","","122965"
"500336","SURYAROSNI","Surya Roshni","A","5.0000","1","ES","E","BSE","225.5000","150.4000","","","531684"
"543997","ORGANICREC","Organic Recycling Systems","M","5.0000","600","ES","E","BSE","266.7000","177.8000","","","80000"
"19218","VALIANTLAB","Valiant Laboratories","EQ","1.0000","1","ES","E","NSE","61.9400","41.3000","","","1776018"
"543998","VALIANTLAB","Valiant Laboratories","B","1.0000","1","ES","E","BSE","61.6500","41.1100","","","1776018"
"3375","SURYAROSNI","Surya Roshni","EQ","1.0000","1","ES","E","NSE","225.6900","150.4700","","","531684"
"6663","SIGACHI","Sigachi Industries Ltd","EQ","1.0000","1","ES","E","NSE","20.3000","13.5400","","","5909821"
"19267","EFACTOR","E Factor Experiences Ltd","SM","5.0000","400","ES","E","NSE","205.2000","136.8000","","","429396"
"543389","SIGACHI","Sigachi Industries Limited","B","1.0000","1","ES","E","BSE","20.4000","13.6000","","","5909821"
"19253","ARABIAN","Arabian Petroleum Limited","SM","5.0000","2000","ES","E","NSE","80.3000","53.6000","","","356168"
"19287","KONTOR","Kontor Space Limited","SM","5.0000","600","ES","E","NSE","66.3000","44.2000","","","202085"
"19300","VISHNUINFR","Vishnusurya Proj N Infr L","SM","5.0000","500","ES","E","NSE","150.7000","100.5000","","","796172"
"506879","GUJTHEM","Gujarat Themis Biosyn","B","5.0000","1","ES","E","BSE","272.9000","182.0000","","","440655"
"530199","THEMISMED","Themis Medicare","B","1.0000","1","ES","E","BSE","79.0400","52.7000","","","1513481"
"544000","CCAL","City Crops Agro","M","1.0000","6000","ES","E","BSE","19.7500","13.1700","","","80000"
"14485","THEMISMED","Themis Medicare","EQ","1.0000","1","ES","E","NSE","79.2800","52.8600","","","1513481"
"544001","SUNITATOOL","Sunita Tools Limited","MT","5.0000","125","ES","E","BSE","937.6500","848.3500","","","80000"
"19368","CANARYS","Canarys Automations Ltd","SM","5.0000","4000","ES","E","NSE","18.0500","12.0500","","","1920958"
"19356","GOYALSALT","Goyal Salt Limited","SM","5.0000","600","ES","E","NSE","119.5500","79.7500","","","585338"
"19386","OLIL","Oneclick Logistics Ind L","SM","5.0000","400","ES","E","NSE","367.8000","245.2000","","","219475"
"19458","PLAZACABLE","Plaza Wires Limited","EQ","1.0000","1","ES","E","NSE","33.8100","22.5500","","","1430692"
"544002","VIVAA","Vivaa Tradecom Limited","M","1.0000","2000","ES","E","BSE","42.0000","28.0000","","","80000"
"544003","PLAZACABLE","Plaza Wires Limited","B","1.0000","1","ES","E","BSE","33.8400","22.5600","","","1430692"
"520086","SICALLOG","Sical Logistics","T","1.0000","1","ES","E","BSE","65.1000","58.9000","","","1586857"
"19465","KARNIKA","Karnika Industries Ltd","SM","5.0000","1000","ES","E","NSE","110.8500","100.3500","","","946949"
"19469","SCML","Sharp Chucks N Machines L","SM","5.0000","1000","ES","E","NSE","151.5000","124.0000","","","376370"
"19440","SICALLOG","Sical Logistics Limited","BE","1.0000","1","ES","E","NSE","66.1600","59.8600","","","1586857"
"19492","PLADAINFO","Plada Infotech Services L","SM","5.0000","3000","ES","E","NSE","10.0500","9.1500","","","280369"
"19501","TICL","Tantia Constructions Ltd","EQ","1.0000","1","ES","E","NSE","22.5700","20.4300","","","4651084"
"19496","SECMARK","Secmark Consultancy Ltd","EQ","1.0000","1","ES","E","NSE","132.2800","88.2000","","","341616"
"532738","TICL","Twamev Construction And Infrastructure","B","1.0000","1","ES","E","BSE","23.0600","20.8800","","","4651084"
"19513","COMMITTED","Committed Cargo Care Ltd","SM","5.0000","800","ES","E","NSE","262.6500","237.6500","","","378489"
"539226","RUDRA","Rudra Global Infra Products","B","1.0000","1","ES","E","BSE","17.9000","11.9400","","","3281243"
"19579","ARVINDPORT","Arvind Port And Infra Ltd","SM","5.0000","1500","ES","E","NSE","30.5000","27.6000","","","582004"
"1708","JAYBARMARU","Jay Bharat Maruti","EQ","1.0000","1","ES","E","NSE","90.7800","60.5200","","","1321840"
"19597","IRMENERGY","IRM Energy Limited","EQ","1.0000","1","ES","E","NSE","216.4600","144.3200","","","554346"
"520066","JAYBARMARU","Jay Bharat Maruti","B","1.0000","1","ES","E","BSE","90.5400","60.3600","","","1321840"
"544004","IRMENERGY","IRM Energy Limited","B","5.0000","1","ES","E","BSE","216.1000","144.1000","","","554346"
"540147","SHASHIJIT","Shashijit Infraprojects","X","1.0000","1","ES","E","BSE","2.7300","1.8300","","","80000"
"524332","BCLIND","BCL Industries","B","1.0000","1","ES","E","BSE","31.2800","20.8600","","","3837123"
"19627","WOMANCART","Womancart Limited","SM","5.0000","400","ES","E","NSE","146.6500","120.0500","","","230391"
"505160","TALBROAUTO","Talbros Automotive Co.","B","5.0000","1","ES","E","BSE","278.1000","185.4000","","","431356"
"13648","TALBROAUTO","Talbros Automotive Co.","EQ","1.0000","1","ES","E","NSE","278.1600","185.4400","","","431356"
"2513","BCLIND","BCL Industries Limited","EQ","1.0000","1","ES","E","NSE","31.2700","20.8500","","","3837123"
"2303","HAL","Hindustan Aeronautics","EQ","10.0000","1","ES","E","NSE","3835.9000","3138.5000","","","28088"
"541154","HAL","Hindustan Aeronautics","A","5.0000","1","ES","E","BSE","3835.0500","3137.8500","","","28088"
"19646","MAXESTATES","MAX Estates Limited","EQ","5.0000","1","ES","E","NSE","370.5000","247.0000","","","323785"
"544008","MAXESTATES","MAX Estates Limited","B","5.0000","1","ES","E","BSE","368.8000","245.9000","","","323785"
"19681","RCDL","Rajgor Castor Derivati L","SM","5.0000","3000","ES","E","NSE","22.2000","14.8000","","","782048"
"19692","ONDOOR","On Door Concepts Limited","SM","5.0000","300","ES","E","NSE","138.4500","92.3500","","","184709"
"544009","BLUEJET","Blue Jet Healthcare","A","5.0000","1","ES","E","BSE","359.9500","294.5500","","","305472"
"18562","MITTAL","Mittal Life Style Limited","EQ","1.0000","1","ES","E","NSE","0.9600","0.6400","","","7325346"
"19686","BLUEJET","Blue jet healthcare","EQ","5.0000","1","ES","E","NSE","359.9500","294.5500","","","305472"
"533267","CANTABIL","Cantabil Retail India","B","5.0000","1","ES","E","BSE","265.6500","177.1500","","","452481"
"20160","CANTABIL","Cantabil Retail India","EQ","1.0000","1","ES","E","NSE","265.2000","176.8000","","","452481"
"19752","SHANTHALA","Shanthala Fmcg Products L","SM","5.0000","1200","ES","E","NSE","31.6500","21.1500","","","219026"
"19779","PARAGON","Paragon Fine S.C. Ltd.","SM","5.0000","1200","ES","E","NSE","42.7000","28.5000","","","639808"
